IND-217,Bahraich,Puri,Sleeper Class,967
IND-210,Bahraich,Sambalpur,Sleeper Class,978
IND-333,Bahraich,Raurkela,Economy Class,1249
IND-253,Bahraich,Kavaratti,AC Class,815
IND-269,Bahraich,Mandya,AC Class,1488
IND-295,Bahraich,Kolar,AC Class,548
IND-220,Bahraich,Shimoga,Sleeper Class,963
IND-391,Bahraich,Raichur,Economy Class,691
IND-280,Bahraich,Hospet,AC Class,1384
IND-359,Bahraich,Bidar,Sleeper Class,530
IND-268,Bahraich,Sangli,Economy Class,1146
IND-383,Bahraich,Parbhani,Economy Class,507
IND-304,Bahraich,Malegaon,AC Class,839
IND-341,Bahraich,Port Blair,Sleeper Class,1243
IND-250,Bahraich,Tezpur,Economy Class,1111
IND-240,Bahraich,Silchar,Economy Class,558
IND-239,Bahraich,Kohima,AC Class,1177
IND-233,Bahraich,Shillong,Economy Class,520
IND-231,Bahraich,Abohar,Sleeper Class,751
IND-283,Bahraich,Patiala,AC Class,509
IND-253,Bahraich,Bhilwara,Economy Class,528
IND-243,Bahraich,Pali,Sleeper Class,1062
IND-312,Bahraich,Tonk,AC Class,966
IND-234,Bahraich,Sikar,Sleeper Class,1458
IND-271,Bahraich,Bikaner,Economy Class,707
IND-297,Bahraich,Bharatpur,Economy Class,747
IND-371,Bahraich,Alwar,AC Class,785
IND-260,Bahraich,Fatehpur,AC Class,1169
IND-341,Bahraich,Faizabad,Economy Class,1152
IND-258,Bahraich,Mirzapur,Economy Class,634
IND-253,Bahraich,Jhansi,Sleeper Class,1038
IND-246,Bahraich,Shahjahanpur,Sleeper Class,833
IND-398,Bahraich,Rampur,Sleeper Class,1144
IND-289,Bahraich,Bareilly,Sleeper Class,777
IND-323,Bahraich,Etawah,Sleeper Class,1047
IND-321,Bahraich,Dehra Dun,Economy Class,1296
IND-377,Bahraich,Haora,Economy Class,1218
IND-263,Bahraich,Alipur Duar,Sleeper Class,630
IND-320,Mirzapur,Panaji,AC Class,1370
IND-229,Mirzapur,Panaji,Sleeper Class,1027
IND-299,Mirzapur,Simla,AC Class,631
IND-349,Mirzapur,Gurgaon,Economy Class,828
IND-210,Mirzapur,Sonipat,AC Class,977
IND-289,Mirzapur,Rohtak,Sleeper Class,1065
IND-326,Mirzapur,Hisar,AC Class,539
IND-323,Mirzapur,Bhiwani,Sleeper Class,1012
IND-318,Mirzapur,Ambala,AC Class,1188
IND-351,Mirzapur,Sopur,Economy Class,802
IND-253,Mirzapur,Silvassa,AC Class,874
IND-359,Mirzapur,Kalyan,Economy Class,654
IND-351,Mirzapur,Bhusawal,Economy Class,504
IND-233,Mirzapur,Jorhat,Sleeper Class,1452
IND-297,Mirzapur,Hoshiarpur,Economy Class,1062
IND-356,Mirzapur,Ajmer,AC Class,1150
IND-397,Mirzapur,Hathras,AC Class,1028
IND-385,Mirzapur,Sitapur,Sleeper Class,550
IND-369,Mirzapur,Pilibhit,Economy Class,1019
IND-223,Mirzapur,Budaun,Economy Class,1369
IND-208,Mirzapur,Firozabad,AC Class,973
IND-214,Mirzapur,Mathura,AC Class,1483
IND-348,Mirzapur,Bulandshahr,Economy Class,1033
IND-364,Mirzapur,Hapur,Sleeper Class,866
IND-261,Mirzapur,Muzaffarnagar,AC Class,1314
IND-234,Mirzapur,Gangtok,Economy Class,1021
IND-325,Mirzapur,Diu,Economy Class,617
IND-255,Mirzapur,Pathankot,Economy Class,1001
IND-297,Mirzapur,Sirsa,Sleeper Class,1321
IND-379,Mirzapur,Panipat,Sleeper Class,1296
IND-316,Mirzapur,Karnal,AC Class,703
IND-227,Mirzapur,Baramula,Sleeper Class,1116
IND-244,Mirzapur,Proddatur,AC Class,1415
IND-265,Mirzapur,Nandyal,Economy Class,731
IND-239,Mirzapur,Hindupur,Sleeper Class,1391
IND-326,Mirzapur,Tirupati,Sleeper Class,576
IND-216,Mirzapur,Ongole,Sleeper Class,500
IND-282,Mirzapur,Vizianagaram,Sleeper Class,554
IND-302,Mirzapur,Rajahmundry,Economy Class,602
IND-394,Mirzapur,Machilipatnam,AC Class,981
IND-203,Mirzapur,Khammam,Economy Class,696
IND-389,Mirzapur,Chirala,Economy Class,1475
IND-207,Mirzapur,Karimnagar,Sleeper Class,1470
IND-263,Mirzapur,Nizamabad,Economy Class,1335
IND-284,Mirzapur,Kollam,AC Class,725
IND-272,Mirzapur,Alappuzha,AC Class,850
IND-381,Mirzapur,Puri,Economy Class,1418
IND-359,Mirzapur,Sambalpur,Economy Class,899
IND-391,Mirzapur,Raurkela,Sleeper Class,753
IND-245,Mirzapur,Kavaratti,AC Class,1146
IND-246,Mirzapur,Mandya,AC Class,1300
IND-251,Mirzapur,Kolar,Sleeper Class,1040
IND-224,Mirzapur,Shimoga,Economy Class,999
IND-312,Mirzapur,Raichur,Economy Class,1061
IND-384,Mirzapur,Hospet,Sleeper Class,1296
IND-298,Mirzapur,Bidar,AC Class,1167
IND-289,Mirzapur,Sangli,AC Class,899
IND-281,Mirzapur,Parbhani,AC Class,610
IND-279,Mirzapur,Malegaon,Sleeper Class,800
IND-331,Mirzapur,Port Blair,Economy Class,996
IND-313,Mirzapur,Tezpur,Sleeper Class,642
IND-395,Mirzapur,Silchar,Sleeper Class,1292
IND-300,Mirzapur,Kohima,Sleeper Class,1267
IND-327,Mirzapur,Shillong,Sleeper Class,778
IND-390,Mirzapur,Abohar,Economy Class,1113
IND-229,Mirzapur,Patiala,AC Class,811
IND-371,Mirzapur,Bhilwara,Economy Class,1299
IND-231,Mirzapur,Pali,AC Class,931
IND-243,Mirzapur,Tonk,AC Class,1409
IND-307,Mirzapur,Sikar,Sleeper Class,892
IND-322,Mirzapur,Bikaner,AC Class,1156
IND-336,Mirzapur,Bharatpur,Economy Class,750
IND-243,Mirzapur,Alwar,Economy Class,1001
IND-297,Mirzapur,Fatehpur,Sleeper Class,527
IND-264,Mirzapur,Faizabad,Economy Class,868
IND-228,Mirzapur,Bahraich,Economy Class,1249
IND-211,Mirzapur,Jhansi,AC Class,1371
IND-345,Mirzapur,Shahjahanpur,Economy Class,802
IND-238,Mirzapur,Rampur,AC Class,644
IND-335,Mirzapur,Bareilly,Economy Class,502
IND-328,Mirzapur,Etawah,AC Class,1023
IND-264,Mirzapur,Dehra Dun,AC Class,711
IND-391,Mirzapur,Haora,AC Class,753
IND-238,Mirzapur,Alipur Duar,Economy Class,1002
IND-315,Jhansi,Panaji,Economy Class,665
IND-205,Jhansi,Panaji,AC Class,892
IND-207,Jhansi,Simla,Sleeper Class,1054
IND-360,Jhansi,Gurgaon,Sleeper Class,1199
IND-344,Jhansi,Sonipat,Economy Class,788
IND-390,Jhansi,Rohtak,AC Class,1122
IND-228,Jhansi,Hisar,AC Class,1049
IND-322,Jhansi,Bhiwani,Economy Class,712
IND-266,Jhansi,Ambala,AC Class,1255
IND-263,Jhansi,Sopur,Sleeper Class,1444
IND-288,Jhansi,Silvassa,AC Class,558
IND-281,Jhansi,Kalyan,Economy Class,562
IND-327,Jhansi,Bhusawal,AC Class,1120
IND-292,Jhansi,Jorhat,AC Class,1031
IND-312,Jhansi,Hoshiarpur,Sleeper Class,1375
IND-275,Jhansi,Ajmer,AC Class,1116
IND-393,Jhansi,Hathras,Sleeper Class,944
IND-387,Jhansi,Sitapur,Sleeper Class,1217
IND-391,Jhansi,Pilibhit,Sleeper Class,835
IND-201,Jhansi,Budaun,Sleeper Class,1297
IND-313,Jhansi,Firozabad,Economy Class,984
IND-391,Jhansi,Mathura,Sleeper Class,616
IND-213,Jhansi,Bulandshahr,AC Class,942
IND-341,Jhansi,Hapur,Economy Class,1186
IND-369,Jhansi,Muzaffarnagar,Sleeper Class,1297
IND-284,Jhansi,Gangtok,Sleeper Class,1123
IND-374,Jhansi,Diu,AC Class,668
IND-213,Jhansi,Pathankot,AC Class,1454
IND-368,Jhansi,Sirsa,Sleeper Class,1396
IND-279,Jhansi,Panipat,AC Class,1397
IND-333,Jhansi,Karnal,AC Class,661
IND-246,Jhansi,Baramula,Sleeper Class,651
IND-325,Jhansi,Proddatur,Sleeper Class,815
IND-272,Jhansi,Nandyal,AC Class,1356
IND-303,Jhansi,Hindupur,Sleeper Class,676
IND-361,Jhansi,Tirupati,Sleeper Class,1359
IND-284,Jhansi,Ongole,Sleeper Class,1084
IND-354,Jhansi,Vizianagaram,AC Class,1048
IND-342,Jhansi,Rajahmundry,Sleeper Class,816
IND-265,Jhansi,Machilipatnam,Sleeper Class,1494
IND-386,Jhansi,Khammam,Economy Class,1026
IND-343,Jhansi,Chirala,Economy Class,823
IND-216,Jhansi,Karimnagar,Sleeper Class,947
IND-284,Jhansi,Nizamabad,Economy Class,1371
IND-238,Jhansi,Kollam,AC Class,625
IND-341,Jhansi,Alappuzha,Sleeper Class,586
IND-268,Jhansi,Puri,Sleeper Class,1221
IND-362,Jhansi,Sambalpur,Economy Class,974
IND-363,Jhansi,Raurkela,Sleeper Class,1268
IND-212,Jhansi,Kavaratti,Sleeper Class,732
IND-358,Jhansi,Mandya,AC Class,869
IND-265,Jhansi,Kolar,AC Class,811
IND-228,Jhansi,Shimoga,AC Class,1379
IND-355,Jhansi,Raichur,Economy Class,662
IND-241,Jhansi,Hospet,AC Class,700
IND-352,Jhansi,Bidar,Economy Class,992
IND-274,Jhansi,Sangli,Economy Class,1459
IND-332,Jhansi,Parbhani,AC Class,621
IND-387,Jhansi,Malegaon,Sleeper Class,1135
IND-358,Jhansi,Port Blair,Economy Class,546
IND-275,Jhansi,Tezpur,Economy Class,1455
IND-319,Jhansi,Silchar,Sleeper Class,671
IND-238,Jhansi,Kohima,Economy Class,699
IND-356,Jhansi,Shillong,Economy Class,1205
IND-346,Jhansi,Abohar,Economy Class,1045
IND-261,Jhansi,Patiala,Sleeper Class,748
IND-214,Jhansi,Bhilwara,Sleeper Class,821
IND-288,Jhansi,Pali,AC Class,553
IND-388,Jhansi,Tonk,Economy Class,1491
IND-257,Jhansi,Sikar,Sleeper Class,1249
IND-310,Jhansi,Bikaner,Economy Class,875
IND-284,Jhansi,Bharatpur,Economy Class,545
IND-370,Jhansi,Alwar,Sleeper Class,934
IND-239,Jhansi,Fatehpur,Economy Class,1490
IND-319,Jhansi,Faizabad,Sleeper Class,787
IND-302,Jhansi,Bahraich,Sleeper Class,599
IND-378,Jhansi,Mirzapur,Economy Class,1012
IND-214,Jhansi,Shahjahanpur,Economy Class,1099
IND-322,Jhansi,Rampur,Sleeper Class,1038
IND-218,Jhansi,Bareilly,Sleeper Class,894
IND-311,Jhansi,Etawah,AC Class,955
IND-360,Jhansi,Dehra Dun,Economy Class,1239
IND-380,Jhansi,Haora,Economy Class,760
IND-351,Jhansi,Alipur Duar,AC Class,1399
IND-227,Shahjahanpur,Panaji,Economy Class,669
IND-248,Shahjahanpur,Panaji,Economy Class,1122
IND-318,Shahjahanpur,Simla,Economy Class,1252
IND-262,Shahjahanpur,Gurgaon,Economy Class,665
IND-210,Shahjahanpur,Sonipat,Sleeper Class,538
IND-350,Shahjahanpur,Rohtak,Sleeper Class,507
IND-391,Shahjahanpur,Hisar,Sleeper Class,970
IND-360,Shahjahanpur,Bhiwani,Sleeper Class,529
IND-374,Shahjahanpur,Ambala,Sleeper Class,1060
IND-222,Shahjahanpur,Sopur,Economy Class,762
IND-213,Shahjahanpur,Silvassa,Sleeper Class,988
IND-290,Shahjahanpur,Kalyan,Sleeper Class,987
IND-219,Shahjahanpur,Bhusawal,Economy Class,1305
IND-259,Shahjahanpur,Jorhat,Economy Class,1318
IND-203,Shahjahanpur,Hoshiarpur,Economy Class,727
IND-333,Shahjahanpur,Ajmer,AC Class,1229
IND-209,Shahjahanpur,Hathras,Economy Class,571
IND-341,Shahjahanpur,Sitapur,AC Class,1130
IND-364,Shahjahanpur,Pilibhit,AC Class,1303
IND-248,Shahjahanpur,Budaun,Sleeper Class,877
IND-382,Shahjahanpur,Firozabad,Sleeper Class,1489
IND-238,Shahjahanpur,Mathura,AC Class,1130
IND-316,Shahjahanpur,Bulandshahr,Sleeper Class,900
IND-346,Shahjahanpur,Hapur,Economy Class,1311
IND-293,Shahjahanpur,Muzaffarnagar,Sleeper Class,1313
IND-230,Shahjahanpur,Gangtok,Economy Class,1445
IND-375,Shahjahanpur,Diu,AC Class,805
IND-342,Shahjahanpur,Pathankot,Economy Class,1498
IND-338,Shahjahanpur,Sirsa,Economy Class,1261
IND-246,Shahjahanpur,Panipat,Economy Class,1060
IND-368,Shahjahanpur,Karnal,Economy Class,794
IND-378,Shahjahanpur,Baramula,Sleeper Class,631
IND-228,Shahjahanpur,Proddatur,AC Class,546
IND-282,Shahjahanpur,Nandyal,Economy Class,643
IND-307,Shahjahanpur,Hindupur,Sleeper Class,735
IND-207,Shahjahanpur,Tirupati,Sleeper Class,564
IND-340,Shahjahanpur,Ongole,Sleeper Class,1491
IND-392,Shahjahanpur,Vizianagaram,AC Class,632
IND-227,Shahjahanpur,Rajahmundry,Economy Class,722
IND-218,Shahjahanpur,Machilipatnam,Sleeper Class,1319
IND-233,Shahjahanpur,Khammam,Sleeper Class,1039
IND-342,Shahjahanpur,Chirala,Sleeper Class,1368
IND-281,Shahjahanpur,Karimnagar,AC Class,795
IND-220,Shahjahanpur,Nizamabad,Sleeper Class,829
IND-323,Shahjahanpur,Kollam,AC Class,935
IND-238,Shahjahanpur,Alappuzha,Sleeper Class,693
IND-299,Shahjahanpur,Puri,Sleeper Class,832
IND-217,Shahjahanpur,Sambalpur,Sleeper Class,775
IND-333,Shahjahanpur,Raurkela,AC Class,802
IND-210,Shahjahanpur,Kavaratti,Sleeper Class,1419
IND-352,Shahjahanpur,Mandya,AC Class,1003
IND-236,Shahjahanpur,Kolar,Economy Class,544
IND-203,Shahjahanpur,Shimoga,Economy Class,1376
IND-320,Shahjahanpur,Raichur,Sleeper Class,548
IND-228,Shahjahanpur,Hospet,Sleeper Class,870
IND-323,Shahjahanpur,Bidar,AC Class,507
IND-235,Shahjahanpur,Sangli,AC Class,757
IND-337,Shahjahanpur,Parbhani,Economy Class,573
IND-324,Shahjahanpur,Malegaon,Economy Class,657
IND-333,Shahjahanpur,Port Blair,AC Class,1419
IND-314,Shahjahanpur,Tezpur,Economy Class,770
IND-233,Shahjahanpur,Silchar,Sleeper Class,1358
IND-269,Shahjahanpur,Kohima,Sleeper Class,1312
IND-305,Shahjahanpur,Shillong,AC Class,1032
IND-317,Shahjahanpur,Abohar,AC Class,659
IND-317,Shahjahanpur,Patiala,AC Class,782
IND-309,Shahjahanpur,Bhilwara,AC Class,1168
IND-234,Shahjahanpur,Pali,Sleeper Class,1104
IND-386,Shahjahanpur,Tonk,Economy Class,1428
IND-240,Shahjahanpur,Sikar,AC Class,712
IND-365,Shahjahanpur,Bikaner,AC Class,1425
IND-393,Shahjahanpur,Bharatpur,AC Class,810
IND-218,Shahjahanpur,Alwar,Sleeper Class,1030
IND-272,Shahjahanpur,Fatehpur,Economy Class,734
IND-373,Shahjahanpur,Faizabad,Economy Class,603
IND-245,Shahjahanpur,Bahraich,Sleeper Class,719
IND-276,Shahjahanpur,Mirzapur,AC Class,979
IND-364,Shahjahanpur,Jhansi,AC Class,1012
IND-278,Shahjahanpur,Rampur,Economy Class,1149
IND-350,Shahjahanpur,Bareilly,Sleeper Class,988
IND-292,Shahjahanpur,Etawah,Sleeper Class,1152
IND-305,Shahjahanpur,Dehra Dun,Sleeper Class,1497
IND-376,Shahjahanpur,Haora,AC Class,1066
IND-260,Shahjahanpur,Alipur Duar,Economy Class,1089
IND-275,Rampur,Panaji,AC Class,1262
IND-202,Rampur,Panaji,Sleeper Class,1306
IND-363,Rampur,Simla,Economy Class,581
IND-392,Rampur,Gurgaon,Sleeper Class,1344
IND-226,Rampur,Sonipat,Sleeper Class,1022
IND-339,Rampur,Rohtak,AC Class,1123
IND-217,Rampur,Hisar,AC Class,1214
IND-221,Rampur,Bhiwani,Economy Class,919
IND-286,Rampur,Ambala,AC Class,1446
IND-330,Rampur,Sopur,Sleeper Class,905
IND-361,Rampur,Silvassa,AC Class,532
IND-294,Rampur,Kalyan,Economy Class,1485
IND-399,Rampur,Bhusawal,Economy Class,1048
IND-383,Rampur,Jorhat,AC Class,591
IND-231,Rampur,Hoshiarpur,Sleeper Class,1016
IND-329,Rampur,Ajmer,Economy Class,1307
IND-316,Rampur,Hathras,AC Class,675
IND-259,Rampur,Sitapur,AC Class,1047
IND-399,Rampur,Pilibhit,AC Class,733
IND-257,Rampur,Budaun,AC Class,614
IND-305,Rampur,Firozabad,Sleeper Class,926
IND-315,Rampur,Mathura,Sleeper Class,772
IND-283,Rampur,Bulandshahr,AC Class,1370
IND-332,Rampur,Hapur,AC Class,552
IND-378,Rampur,Muzaffarnagar,AC Class,1182
IND-297,Rampur,Gangtok,Sleeper Class,911
IND-240,Rampur,Diu,Economy Class,578
IND-249,Rampur,Pathankot,Sleeper Class,1188
IND-229,Rampur,Sirsa,Economy Class,1386
IND-355,Rampur,Panipat,AC Class,794
IND-239,Rampur,Karnal,Economy Class,1299
IND-355,Rampur,Baramula,Economy Class,1365
IND-257,Rampur,Proddatur,Sleeper Class,1448
IND-306,Rampur,Nandyal,Sleeper Class,1331
IND-399,Rampur,Hindupur,Sleeper Class,508
IND-361,Rampur,Tirupati,Economy Class,1205
IND-281,Rampur,Ongole,AC Class,1396
IND-377,Rampur,Vizianagaram,Economy Class,1444
IND-221,Rampur,Rajahmundry,Sleeper Class,824
IND-249,Rampur,Machilipatnam,Sleeper Class,778
IND-344,Rampur,Khammam,Sleeper Class,1417
IND-266,Rampur,Chirala,Economy Class,771
IND-259,Rampur,Karimnagar,Economy Class,827
IND-323,Rampur,Nizamabad,AC Class,1485
IND-390,Rampur,Kollam,Economy Class,835
IND-292,Rampur,Alappuzha,Economy Class,747
IND-205,Rampur,Puri,Economy Class,1028
IND-300,Rampur,Sambalpur,Sleeper Class,1204
IND-331,Rampur,Raurkela,Economy Class,1176
IND-352,Rampur,Kavaratti,Economy Class,825
IND-268,Rampur,Mandya,Economy Class,1320
IND-334,Rampur,Kolar,Economy Class,1385
IND-266,Rampur,Shimoga,AC Class,644
IND-250,Rampur,Raichur,AC Class,1318
IND-266,Rampur,Hospet,Economy Class,1459
IND-242,Rampur,Bidar,Economy Class,751
IND-275,Rampur,Sangli,Economy Class,1307
IND-204,Rampur,Parbhani,AC Class,1207
IND-229,Rampur,Malegaon,AC Class,1137
IND-378,Rampur,Port Blair,Economy Class,689
IND-309,Rampur,Tezpur,Sleeper Class,1156
IND-206,Rampur,Silchar,AC Class,689
IND-278,Rampur,Kohima,Sleeper Class,507
IND-229,Rampur,Shillong,AC Class,556
IND-366,Rampur,Abohar,Economy Class,1373
IND-390,Rampur,Patiala,Sleeper Class,614
IND-261,Rampur,Bhilwara,Economy Class,688
IND-213,Rampur,Pali,Sleeper Class,1491
IND-221,Rampur,Tonk,AC Class,671
IND-305,Rampur,Sikar,Economy Class,1200
IND-315,Rampur,Bikaner,Economy Class,709
IND-297,Rampur,Bharatpur,Sleeper Class,1466
IND-316,Rampur,Alwar,AC Class,743
IND-280,Rampur,Fatehpur,AC Class,571
IND-213,Rampur,Faizabad,AC Class,1288
IND-354,Rampur,Bahraich,AC Class,877
IND-298,Rampur,Mirzapur,Economy Class,1290
IND-250,Rampur,Jhansi,Economy Class,702
IND-308,Rampur,Shahjahanpur,Sleeper Class,874
IND-356,Rampur,Bareilly,Economy Class,778
IND-345,Rampur,Etawah,Economy Class,1444
IND-390,Rampur,Dehra Dun,Sleeper Class,1340
IND-329,Rampur,Haora,AC Class,1408
IND-274,Rampur,Alipur Duar,Sleeper Class,1087
IND-228,Bareilly,Panaji,AC Class,899
IND-256,Bareilly,Panaji,Economy Class,805
IND-350,Bareilly,Simla,Economy Class,702
IND-232,Bareilly,Gurgaon,Sleeper Class,1103
IND-258,Bareilly,Sonipat,Economy Class,1363
IND-208,Bareilly,Rohtak,Sleeper Class,1118
IND-258,Bareilly,Hisar,Sleeper Class,615
IND-317,Bareilly,Bhiwani,Sleeper Class,804
IND-342,Bareilly,Ambala,AC Class,1284
IND-362,Bareilly,Sopur,Sleeper Class,1358
IND-205,Bareilly,Silvassa,Economy Class,785
IND-237,Bareilly,Kalyan,Economy Class,792
IND-399,Bareilly,Bhusawal,Sleeper Class,1141
IND-350,Bareilly,Jorhat,AC Class,1373
IND-256,Bareilly,Hoshiarpur,Sleeper Class,1182
IND-287,Bareilly,Ajmer,Sleeper Class,1389
IND-245,Bareilly,Hathras,Sleeper Class,1046
IND-300,Bareilly,Sitapur,AC Class,1362
IND-395,Bareilly,Pilibhit,Sleeper Class,655
IND-350,Bareilly,Budaun,Economy Class,816
IND-292,Bareilly,Firozabad,Economy Class,973
IND-385,Bareilly,Mathura,AC Class,561
IND-336,Bareilly,Bulandshahr,Sleeper Class,959
IND-289,Bareilly,Hapur,Economy Class,661
IND-397,Bareilly,Muzaffarnagar,Economy Class,868
IND-369,Bareilly,Gangtok,AC Class,954
IND-311,Bareilly,Diu,Sleeper Class,551
IND-216,Bareilly,Pathankot,AC Class,1250
IND-329,Bareilly,Sirsa,Sleeper Class,1244
IND-227,Bareilly,Panipat,AC Class,1145
IND-383,Bareilly,Karnal,Economy Class,836
IND-377,Bareilly,Baramula,AC Class,772
IND-263,Bareilly,Proddatur,Economy Class,907
IND-390,Bareilly,Nandyal,AC Class,1147
IND-343,Bareilly,Hindupur,AC Class,744
IND-226,Bareilly,Tirupati,AC Class,912
IND-350,Bareilly,Ongole,Sleeper Class,622
IND-373,Bareilly,Vizianagaram,Sleeper Class,989
IND-259,Bareilly,Rajahmundry,Sleeper Class,669
IND-300,Bareilly,Machilipatnam,Economy Class,1096
IND-209,Bareilly,Khammam,Economy Class,1478
IND-344,Bareilly,Chirala,Sleeper Class,1454
IND-340,Bareilly,Karimnagar,Sleeper Class,1316
IND-347,Bareilly,Nizamabad,Sleeper Class,706
IND-268,Bareilly,Kollam,Economy Class,848
IND-356,Bareilly,Alappuzha,AC Class,1425
IND-299,Bareilly,Puri,Economy Class,1326
IND-245,Bareilly,Sambalpur,Sleeper Class,1099
IND-341,Bareilly,Raurkela,Sleeper Class,1309
IND-381,Bareilly,Kavaratti,Sleeper Class,1408
IND-218,Bareilly,Mandya,AC Class,1416
IND-343,Bareilly,Kolar,AC Class,511
IND-341,Bareilly,Shimoga,AC Class,1050
IND-298,Bareilly,Raichur,Sleeper Class,549
IND-350,Bareilly,Hospet,Economy Class,816
IND-351,Bareilly,Bidar,Economy Class,571
IND-363,Bareilly,Sangli,Economy Class,622
IND-250,Bareilly,Parbhani,AC Class,666
IND-377,Bareilly,Malegaon,Economy Class,807
IND-274,Bareilly,Port Blair,Sleeper Class,1139
IND-367,Bareilly,Tezpur,AC Class,1309
IND-239,Bareilly,Silchar,Economy Class,651
IND-217,Bareilly,Kohima,AC Class,791
IND-363,Bareilly,Shillong,Sleeper Class,1488
IND-316,Bareilly,Abohar,Economy Class,1390
IND-368,Bareilly,Patiala,Economy Class,1092
IND-250,Bareilly,Bhilwara,Sleeper Class,654
IND-206,Bareilly,Pali,AC Class,1255
IND-265,Bareilly,Tonk,AC Class,1032
IND-381,Bareilly,Sikar,Sleeper Class,857
IND-357,Bareilly,Bikaner,Sleeper Class,624
IND-201,Bareilly,Bharatpur,Economy Class,1014
IND-209,Bareilly,Alwar,Economy Class,630
IND-368,Bareilly,Fatehpur,AC Class,992
IND-375,Bareilly,Faizabad,Economy Class,659
IND-299,Bareilly,Bahraich,AC Class,979
IND-246,Bareilly,Mirzapur,Economy Class,1228
IND-315,Bareilly,Jhansi,Sleeper Class,585
IND-302,Bareilly,Shahjahanpur,Sleeper Class,649
IND-397,Bareilly,Rampur,Sleeper Class,581
IND-283,Bareilly,Etawah,Sleeper Class,937
IND-378,Bareilly,Dehra Dun,AC Class,689
IND-376,Bareilly,Haora,Sleeper Class,1498
IND-266,Bareilly,Alipur Duar,AC Class,1265
IND-297,Etawah,Panaji,AC Class,1039
IND-217,Etawah,Panaji,Sleeper Class,1489
IND-282,Etawah,Simla,Sleeper Class,686
IND-301,Etawah,Gurgaon,Economy Class,1400
IND-227,Etawah,Sonipat,Economy Class,854
IND-286,Etawah,Rohtak,Economy Class,650
IND-302,Etawah,Hisar,Economy Class,1484
IND-394,Etawah,Bhiwani,Economy Class,813
IND-248,Etawah,Ambala,Economy Class,788
IND-336,Etawah,Sopur,AC Class,1054
IND-364,Etawah,Silvassa,AC Class,1302
IND-256,Etawah,Kalyan,AC Class,718
IND-275,Etawah,Bhusawal,Sleeper Class,951
IND-374,Etawah,Jorhat,Sleeper Class,1451
IND-206,Etawah,Hoshiarpur,Sleeper Class,678
IND-339,Etawah,Ajmer,Sleeper Class,515
IND-305,Etawah,Hathras,Economy Class,616
IND-308,Etawah,Sitapur,Sleeper Class,809
IND-301,Etawah,Pilibhit,Economy Class,608
IND-395,Etawah,Budaun,Sleeper Class,1143
IND-255,Etawah,Firozabad,Sleeper Class,1258
IND-206,Etawah,Mathura,Sleeper Class,1114
IND-298,Etawah,Bulandshahr,AC Class,540
IND-377,Etawah,Hapur,Economy Class,914
IND-309,Etawah,Muzaffarnagar,Sleeper Class,671
IND-394,Etawah,Gangtok,Economy Class,962
IND-334,Etawah,Diu,AC Class,866
IND-257,Etawah,Pathankot,Sleeper Class,1174
IND-294,Etawah,Sirsa,AC Class,1426
IND-371,Etawah,Panipat,Sleeper Class,620
IND-202,Etawah,Karnal,Sleeper Class,1226
IND-387,Etawah,Baramula,Sleeper Class,1431
IND-342,Etawah,Proddatur,AC Class,1281
IND-349,Etawah,Nandyal,Sleeper Class,609
IND-308,Etawah,Hindupur,Sleeper Class,1317
IND-396,Etawah,Tirupati,Sleeper Class,1463
IND-252,Etawah,Ongole,Economy Class,1196
IND-223,Etawah,Vizianagaram,Sleeper Class,852
IND-256,Etawah,Rajahmundry,Economy Class,1097
IND-396,Etawah,Machilipatnam,Economy Class,867
IND-332,Etawah,Khammam,Sleeper Class,1420
IND-226,Etawah,Chirala,AC Class,1206
IND-286,Etawah,Karimnagar,Sleeper Class,500
IND-386,Etawah,Nizamabad,Economy Class,1048
IND-253,Etawah,Kollam,Economy Class,1155
IND-243,Etawah,Alappuzha,Economy Class,703
IND-295,Etawah,Puri,Sleeper Class,706
IND-265,Etawah,Sambalpur,Economy Class,928
IND-310,Etawah,Raurkela,Economy Class,1383
IND-232,Etawah,Kavaratti,Sleeper Class,531
IND-275,Etawah,Mandya,AC Class,662
IND-397,Etawah,Kolar,Sleeper Class,1239
IND-250,Etawah,Shimoga,Sleeper Class,524
IND-236,Etawah,Raichur,AC Class,1261
IND-379,Etawah,Hospet,Sleeper Class,513
IND-244,Etawah,Bidar,Sleeper Class,507
IND-272,Etawah,Sangli,AC Class,1001
IND-396,Etawah,Parbhani,Sleeper Class,1418
IND-377,Etawah,Malegaon,Economy Class,727
IND-355,Etawah,Port Blair,AC Class,910
IND-300,Etawah,Tezpur,Sleeper Class,737
IND-366,Etawah,Silchar,Economy Class,933
IND-243,Etawah,Kohima,AC Class,1134
IND-367,Etawah,Shillong,Economy Class,769
IND-392,Etawah,Abohar,AC Class,1299
IND-273,Etawah,Patiala,AC Class,895
IND-260,Etawah,Bhilwara,Economy Class,1166
IND-302,Etawah,Pali,Sleeper Class,1162
IND-324,Etawah,Tonk,Sleeper Class,1290
IND-381,Etawah,Sikar,Sleeper Class,1444
IND-270,Etawah,Bikaner,Sleeper Class,1343
IND-320,Etawah,Bharatpur,Sleeper Class,1261
IND-262,Etawah,Alwar,Economy Class,903
IND-227,Etawah,Fatehpur,AC Class,1269
IND-354,Etawah,Faizabad,AC Class,613
IND-247,Etawah,Bahraich,Sleeper Class,885
IND-299,Etawah,Mirzapur,Economy Class,696
