IND-295,Alwar,Ajmer,Sleeper Class,623
IND-357,Alwar,Hathras,Sleeper Class,729
IND-209,Alwar,Sitapur,Economy Class,1241
IND-344,Alwar,Pilibhit,Economy Class,1002
IND-383,Alwar,Budaun,Sleeper Class,1274
IND-206,Alwar,Firozabad,AC Class,681
IND-287,Alwar,Mathura,Economy Class,778
IND-214,Alwar,Bulandshahr,Economy Class,826
IND-321,Alwar,Hapur,Sleeper Class,500
IND-350,Alwar,Muzaffarnagar,Sleeper Class,1076
IND-394,Alwar,Gangtok,Sleeper Class,770
IND-246,Alwar,Diu,Economy Class,526
IND-330,Alwar,Pathankot,Sleeper Class,935
IND-326,Alwar,Sirsa,AC Class,1278
IND-359,Alwar,Panipat,Sleeper Class,1413
IND-325,Alwar,Karnal,Economy Class,818
IND-385,Alwar,Baramula,Economy Class,1104
IND-274,Alwar,Proddatur,AC Class,1318
IND-374,Alwar,Nandyal,Sleeper Class,590
IND-261,Alwar,Hindupur,AC Class,1491
IND-210,Alwar,Tirupati,Sleeper Class,1037
IND-386,Alwar,Ongole,Economy Class,1482
IND-392,Alwar,Vizianagaram,Sleeper Class,812
IND-244,Alwar,Rajahmundry,AC Class,1089
IND-245,Alwar,Machilipatnam,AC Class,1199
IND-325,Alwar,Khammam,AC Class,1275
IND-385,Alwar,Chirala,AC Class,659
IND-228,Alwar,Karimnagar,Sleeper Class,1084
IND-397,Alwar,Nizamabad,Sleeper Class,1457
IND-367,Alwar,Kollam,Economy Class,717
IND-264,Alwar,Alappuzha,Economy Class,678
IND-232,Alwar,Puri,AC Class,816
IND-226,Alwar,Sambalpur,Economy Class,1359
IND-207,Alwar,Raurkela,Sleeper Class,1402
IND-318,Alwar,Kavaratti,Economy Class,1447
IND-343,Alwar,Mandya,AC Class,1323
IND-237,Alwar,Kolar,Sleeper Class,859
IND-336,Alwar,Shimoga,Economy Class,687
IND-253,Alwar,Raichur,Sleeper Class,1483
IND-364,Alwar,Hospet,Economy Class,601
IND-267,Alwar,Bidar,AC Class,1265
IND-306,Alwar,Sangli,Economy Class,1096
IND-328,Alwar,Parbhani,Sleeper Class,1473
IND-366,Alwar,Malegaon,AC Class,1479
IND-241,Alwar,Port Blair,AC Class,948
IND-367,Alwar,Tezpur,AC Class,1442
IND-268,Alwar,Silchar,Sleeper Class,1279
IND-328,Alwar,Kohima,Sleeper Class,1414
IND-324,Alwar,Shillong,AC Class,1019
IND-230,Alwar,Abohar,Economy Class,1182
IND-201,Alwar,Patiala,Economy Class,1248
IND-254,Alwar,Bhilwara,Economy Class,754
IND-272,Alwar,Pali,AC Class,1033
IND-301,Alwar,Tonk,Sleeper Class,1399
IND-280,Alwar,Sikar,Sleeper Class,791
IND-359,Alwar,Bikaner,Sleeper Class,558
IND-212,Alwar,Bharatpur,Economy Class,825
IND-273,Alwar,Fatehpur,Sleeper Class,1105
IND-273,Alwar,Faizabad,Sleeper Class,980
IND-257,Alwar,Bahraich,Sleeper Class,1409
IND-342,Alwar,Mirzapur,AC Class,961
IND-344,Alwar,Jhansi,AC Class,1167
IND-342,Alwar,Shahjahanpur,Economy Class,638
IND-313,Alwar,Rampur,AC Class,938
IND-215,Alwar,Bareilly,AC Class,969
IND-365,Alwar,Etawah,Sleeper Class,679
IND-258,Alwar,Dehra Dun,Economy Class,891
IND-282,Alwar,Haora,AC Class,1315
IND-269,Alwar,Alipur Duar,AC Class,788
IND-326,Fatehpur,Panaji,Economy Class,996
IND-266,Fatehpur,Panaji,Sleeper Class,689
IND-355,Fatehpur,Simla,Economy Class,632
IND-249,Fatehpur,Gurgaon,Economy Class,1125
IND-277,Fatehpur,Sonipat,Sleeper Class,789
IND-356,Fatehpur,Rohtak,AC Class,955
IND-375,Fatehpur,Hisar,AC Class,719
IND-203,Fatehpur,Bhiwani,AC Class,729
IND-309,Fatehpur,Ambala,AC Class,1410
IND-372,Fatehpur,Sopur,Economy Class,1030
IND-316,Fatehpur,Silvassa,AC Class,756
IND-273,Fatehpur,Kalyan,Economy Class,973
IND-291,Fatehpur,Bhusawal,AC Class,727
IND-377,Fatehpur,Jorhat,AC Class,1328
IND-400,Fatehpur,Hoshiarpur,Sleeper Class,956
IND-366,Fatehpur,Ajmer,AC Class,512
IND-201,Fatehpur,Hathras,Economy Class,638
IND-263,Fatehpur,Sitapur,Economy Class,1392
IND-269,Fatehpur,Pilibhit,Sleeper Class,1101
IND-290,Fatehpur,Budaun,Economy Class,1424
IND-351,Fatehpur,Firozabad,AC Class,1491
IND-260,Fatehpur,Mathura,Economy Class,563
IND-358,Fatehpur,Bulandshahr,AC Class,1454
IND-388,Fatehpur,Hapur,Economy Class,1182
IND-347,Fatehpur,Muzaffarnagar,AC Class,533
IND-395,Fatehpur,Gangtok,Sleeper Class,1298
IND-298,Fatehpur,Diu,Economy Class,1298
IND-220,Fatehpur,Pathankot,AC Class,713
IND-324,Fatehpur,Sirsa,Sleeper Class,933
IND-290,Fatehpur,Panipat,AC Class,774
IND-386,Fatehpur,Karnal,AC Class,524
IND-291,Fatehpur,Baramula,Sleeper Class,735
IND-221,Fatehpur,Proddatur,Sleeper Class,892
IND-378,Fatehpur,Nandyal,AC Class,831
IND-316,Fatehpur,Hindupur,AC Class,1177
IND-310,Fatehpur,Tirupati,AC Class,571
IND-268,Fatehpur,Ongole,Sleeper Class,1468
IND-364,Fatehpur,Vizianagaram,Economy Class,1439
IND-304,Fatehpur,Rajahmundry,Economy Class,714
IND-398,Fatehpur,Machilipatnam,Sleeper Class,555
IND-216,Fatehpur,Khammam,Sleeper Class,1141
IND-225,Fatehpur,Chirala,AC Class,783
IND-250,Fatehpur,Karimnagar,AC Class,955
IND-229,Fatehpur,Nizamabad,Sleeper Class,532
IND-242,Fatehpur,Kollam,AC Class,1047
IND-289,Fatehpur,Alappuzha,Economy Class,1308
IND-334,Fatehpur,Puri,Sleeper Class,975
IND-329,Fatehpur,Sambalpur,Economy Class,890
IND-338,Fatehpur,Raurkela,Sleeper Class,946
IND-379,Fatehpur,Kavaratti,Economy Class,743
IND-247,Fatehpur,Mandya,Economy Class,558
IND-338,Fatehpur,Kolar,Sleeper Class,734
IND-265,Fatehpur,Shimoga,Economy Class,984
IND-335,Fatehpur,Raichur,AC Class,964
IND-385,Fatehpur,Hospet,AC Class,1358
IND-215,Fatehpur,Bidar,AC Class,846
IND-317,Fatehpur,Sangli,Sleeper Class,931
IND-338,Fatehpur,Parbhani,AC Class,1059
IND-251,Fatehpur,Malegaon,Economy Class,796
IND-331,Fatehpur,Port Blair,Economy Class,927
IND-314,Fatehpur,Tezpur,Sleeper Class,1373
IND-290,Fatehpur,Silchar,Economy Class,510
IND-301,Fatehpur,Kohima,Economy Class,926
IND-367,Fatehpur,Shillong,AC Class,661
IND-217,Fatehpur,Abohar,Economy Class,1397
IND-215,Fatehpur,Patiala,Sleeper Class,811
IND-222,Fatehpur,Bhilwara,Sleeper Class,679
IND-256,Fatehpur,Pali,Economy Class,969
IND-232,Fatehpur,Tonk,Sleeper Class,619
IND-255,Fatehpur,Sikar,Economy Class,549
IND-272,Fatehpur,Bikaner,Economy Class,814
IND-348,Fatehpur,Bharatpur,AC Class,703
IND-210,Fatehpur,Alwar,Economy Class,555
IND-308,Fatehpur,Faizabad,Economy Class,1473
IND-222,Fatehpur,Bahraich,Economy Class,1490
IND-347,Fatehpur,Mirzapur,Economy Class,504
IND-217,Fatehpur,Jhansi,AC Class,677
IND-319,Fatehpur,Shahjahanpur,Sleeper Class,1132
IND-332,Fatehpur,Rampur,Sleeper Class,1316
IND-393,Fatehpur,Bareilly,AC Class,970
IND-282,Fatehpur,Etawah,Economy Class,1041
IND-395,Fatehpur,Dehra Dun,Economy Class,940
IND-319,Fatehpur,Haora,AC Class,901
IND-222,Fatehpur,Alipur Duar,Economy Class,760
IND-237,Faizabad,Panaji,AC Class,982
IND-350,Faizabad,Panaji,Sleeper Class,1480
IND-326,Faizabad,Simla,AC Class,896
IND-233,Faizabad,Gurgaon,AC Class,1366
IND-210,Faizabad,Sonipat,AC Class,1449
IND-258,Faizabad,Rohtak,Sleeper Class,1442
IND-355,Faizabad,Hisar,AC Class,1475
IND-319,Faizabad,Bhiwani,Economy Class,1069
IND-239,Faizabad,Ambala,Sleeper Class,940
IND-214,Faizabad,Sopur,AC Class,513
IND-362,Faizabad,Silvassa,AC Class,949
IND-301,Faizabad,Kalyan,AC Class,850
IND-396,Faizabad,Bhusawal,Sleeper Class,527
IND-268,Faizabad,Jorhat,Sleeper Class,512
IND-325,Faizabad,Hoshiarpur,AC Class,921
IND-398,Faizabad,Ajmer,AC Class,578
IND-341,Faizabad,Hathras,Economy Class,884
IND-330,Faizabad,Sitapur,AC Class,1155
IND-359,Faizabad,Pilibhit,AC Class,593
IND-341,Faizabad,Budaun,Sleeper Class,958
IND-232,Faizabad,Firozabad,Sleeper Class,519
IND-309,Faizabad,Mathura,AC Class,971
IND-366,Faizabad,Bulandshahr,Sleeper Class,1318
IND-220,Faizabad,Hapur,AC Class,738
IND-340,Faizabad,Muzaffarnagar,AC Class,862
IND-361,Faizabad,Gangtok,AC Class,860
IND-325,Faizabad,Diu,AC Class,552
IND-263,Faizabad,Pathankot,Economy Class,1481
IND-275,Faizabad,Sirsa,AC Class,1439
IND-327,Faizabad,Panipat,Economy Class,1180
IND-392,Faizabad,Karnal,Sleeper Class,963
IND-259,Faizabad,Baramula,Economy Class,624
IND-380,Faizabad,Proddatur,Economy Class,789
IND-328,Faizabad,Nandyal,AC Class,1208
IND-289,Faizabad,Hindupur,Economy Class,747
IND-222,Faizabad,Tirupati,AC Class,708
IND-386,Faizabad,Ongole,Sleeper Class,1384
IND-334,Faizabad,Vizianagaram,AC Class,1046
IND-289,Faizabad,Rajahmundry,AC Class,673
IND-289,Faizabad,Machilipatnam,AC Class,999
IND-347,Faizabad,Khammam,Sleeper Class,1391
IND-376,Faizabad,Chirala,Economy Class,1001
IND-229,Faizabad,Karimnagar,AC Class,1180
IND-301,Faizabad,Nizamabad,AC Class,1307
IND-362,Faizabad,Kollam,Economy Class,747
IND-234,Faizabad,Alappuzha,Economy Class,569
IND-218,Faizabad,Puri,Sleeper Class,554
IND-255,Faizabad,Sambalpur,AC Class,1439
IND-225,Faizabad,Raurkela,Sleeper Class,879
IND-334,Faizabad,Kavaratti,AC Class,1319
IND-276,Faizabad,Mandya,AC Class,865
IND-233,Faizabad,Kolar,AC Class,592
IND-314,Faizabad,Shimoga,Economy Class,621
IND-284,Faizabad,Raichur,AC Class,1473
IND-315,Faizabad,Hospet,Economy Class,1034
IND-346,Faizabad,Bidar,Sleeper Class,668
IND-336,Faizabad,Sangli,Economy Class,1437
IND-259,Faizabad,Parbhani,AC Class,1043
IND-232,Faizabad,Malegaon,AC Class,1467
IND-378,Faizabad,Port Blair,AC Class,1001
IND-223,Faizabad,Tezpur,Sleeper Class,676
IND-312,Faizabad,Silchar,AC Class,660
IND-253,Faizabad,Kohima,Economy Class,1373
IND-275,Faizabad,Shillong,Sleeper Class,808
IND-256,Faizabad,Abohar,Sleeper Class,675
IND-284,Faizabad,Patiala,AC Class,1220
IND-334,Faizabad,Bhilwara,Sleeper Class,1355
IND-389,Faizabad,Pali,Sleeper Class,965
IND-336,Faizabad,Tonk,AC Class,948
IND-261,Faizabad,Sikar,Economy Class,1477
IND-358,Faizabad,Bikaner,Economy Class,1052
IND-371,Faizabad,Bharatpur,Economy Class,563
IND-277,Faizabad,Alwar,Sleeper Class,1215
IND-256,Faizabad,Fatehpur,AC Class,1041
IND-256,Faizabad,Bahraich,Economy Class,1496
IND-343,Faizabad,Mirzapur,AC Class,532
IND-349,Faizabad,Jhansi,AC Class,1217
IND-293,Faizabad,Shahjahanpur,Economy Class,957
IND-381,Faizabad,Rampur,Economy Class,692
IND-340,Faizabad,Bareilly,Sleeper Class,505
IND-248,Faizabad,Etawah,AC Class,1214
IND-236,Faizabad,Dehra Dun,Sleeper Class,536
IND-384,Faizabad,Haora,Economy Class,1213
IND-205,Faizabad,Alipur Duar,Sleeper Class,1420
IND-238,Bahraich,Panaji,AC Class,1428
IND-295,Bahraich,Panaji,AC Class,770
IND-223,Bahraich,Simla,Economy Class,1318
IND-359,Bahraich,Gurgaon,AC Class,1011
IND-361,Bahraich,Sonipat,Sleeper Class,743
IND-363,Bahraich,Rohtak,Economy Class,1482
IND-342,Bahraich,Hisar,Sleeper Class,1081
IND-274,Bahraich,Bhiwani,AC Class,716
IND-220,Bahraich,Ambala,Sleeper Class,899
IND-234,Bahraich,Sopur,AC Class,855
IND-390,Bahraich,Silvassa,Economy Class,892
IND-294,Bahraich,Kalyan,Economy Class,538
IND-382,Bahraich,Bhusawal,Economy Class,1161
IND-387,Bahraich,Jorhat,Sleeper Class,1319
IND-249,Bahraich,Hoshiarpur,AC Class,1479
IND-256,Bahraich,Ajmer,Sleeper Class,793
IND-220,Bahraich,Hathras,Sleeper Class,535
IND-298,Bahraich,Sitapur,Sleeper Class,960
IND-213,Bahraich,Pilibhit,AC Class,1131
IND-392,Bahraich,Budaun,AC Class,1117
IND-244,Bahraich,Firozabad,Economy Class,1106
IND-272,Bahraich,Mathura,Economy Class,1151
IND-322,Bahraich,Bulandshahr,AC Class,1284
IND-391,Bahraich,Hapur,Sleeper Class,870
IND-274,Bahraich,Muzaffarnagar,Sleeper Class,1070
IND-201,Bahraich,Gangtok,AC Class,1078
IND-261,Bahraich,Diu,AC Class,897
IND-303,Bahraich,Pathankot,Sleeper Class,595
IND-312,Bahraich,Sirsa,Sleeper Class,1207
IND-273,Bahraich,Panipat,AC Class,1150
IND-340,Bahraich,Karnal,AC Class,994
IND-352,Bahraich,Baramula,Sleeper Class,665
IND-203,Bahraich,Proddatur,Sleeper Class,1139
IND-314,Bahraich,Nandyal,Economy Class,881
IND-397,Bahraich,Hindupur,Sleeper Class,754
IND-212,Bahraich,Tirupati,Sleeper Class,1354
IND-320,Bahraich,Ongole,AC Class,1015
IND-215,Bahraich,Vizianagaram,AC Class,669
IND-322,Bahraich,Rajahmundry,AC Class,532
IND-260,Bahraich,Machilipatnam,Economy Class,1356
IND-264,Bahraich,Khammam,AC Class,848
IND-377,Bahraich,Chirala,Economy Class,1399
IND-294,Bahraich,Karimnagar,AC Class,753
IND-394,Bahraich,Nizamabad,Economy Class,1219
IND-217,Bahraich,Kollam,Sleeper Class,967
IND-210,Bahraich,Alappuzha,Sleeper Class,978
IND-333,Bahraich,Puri,Economy Class,1249
IND-253,Bahraich,Sambalpur,AC Class,815
IND-269,Bahraich,Raurkela,AC Class,1488
IND-295,Bahraich,Kavaratti,AC Class,548
IND-220,Bahraich,Mandya,Sleeper Class,963
IND-391,Bahraich,Kolar,Economy Class,691
IND-280,Bahraich,Shimoga,AC Class,1384
IND-359,Bahraich,Raichur,Sleeper Class,530
IND-268,Bahraich,Hospet,Economy Class,1146
IND-383,Bahraich,Bidar,Economy Class,507
IND-304,Bahraich,Sangli,AC Class,839
IND-341,Bahraich,Parbhani,Sleeper Class,1243
IND-250,Bahraich,Malegaon,Economy Class,1111
IND-240,Bahraich,Port Blair,Economy Class,558
IND-239,Bahraich,Tezpur,AC Class,1177
IND-233,Bahraich,Silchar,Economy Class,520
IND-231,Bahraich,Kohima,Sleeper Class,751
IND-283,Bahraich,Shillong,AC Class,509
IND-253,Bahraich,Abohar,Economy Class,528
IND-243,Bahraich,Patiala,Sleeper Class,1062
IND-312,Bahraich,Bhilwara,AC Class,966
IND-234,Bahraich,Pali,Sleeper Class,1458
IND-271,Bahraich,Tonk,Economy Class,707
IND-297,Bahraich,Sikar,Economy Class,747
IND-371,Bahraich,Bikaner,AC Class,785
IND-260,Bahraich,Bharatpur,AC Class,1169
IND-341,Bahraich,Alwar,Economy Class,1152
IND-258,Bahraich,Fatehpur,Economy Class,634
IND-253,Bahraich,Faizabad,Sleeper Class,1038
IND-246,Bahraich,Mirzapur,Sleeper Class,833
IND-398,Bahraich,Jhansi,Sleeper Class,1144
IND-289,Bahraich,Shahjahanpur,Sleeper Class,777
IND-323,Bahraich,Rampur,Sleeper Class,1047
IND-321,Bahraich,Bareilly,Economy Class,1296
IND-377,Bahraich,Etawah,Economy Class,1218
IND-263,Bahraich,Dehra Dun,Sleeper Class,630
IND-320,Bahraich,Haora,AC Class,1370
IND-229,Bahraich,Alipur Duar,Sleeper Class,1027
IND-299,Mirzapur,Panaji,AC Class,631
IND-349,Mirzapur,Panaji,Economy Class,828
IND-210,Mirzapur,Simla,AC Class,977
IND-289,Mirzapur,Gurgaon,Sleeper Class,1065
IND-326,Mirzapur,Sonipat,AC Class,539
IND-323,Mirzapur,Rohtak,Sleeper Class,1012
IND-318,Mirzapur,Hisar,AC Class,1188
IND-351,Mirzapur,Bhiwani,Economy Class,802
IND-253,Mirzapur,Ambala,AC Class,874
IND-359,Mirzapur,Sopur,Economy Class,654
IND-351,Mirzapur,Silvassa,Economy Class,504
IND-233,Mirzapur,Kalyan,Sleeper Class,1452
IND-297,Mirzapur,Bhusawal,Economy Class,1062
IND-356,Mirzapur,Jorhat,AC Class,1150
IND-397,Mirzapur,Hoshiarpur,AC Class,1028
IND-385,Mirzapur,Ajmer,Sleeper Class,550
IND-369,Mirzapur,Hathras,Economy Class,1019
IND-223,Mirzapur,Sitapur,Economy Class,1369
IND-208,Mirzapur,Pilibhit,AC Class,973
IND-214,Mirzapur,Budaun,AC Class,1483
IND-348,Mirzapur,Firozabad,Economy Class,1033
IND-364,Mirzapur,Mathura,Sleeper Class,866
IND-261,Mirzapur,Bulandshahr,AC Class,1314
IND-234,Mirzapur,Hapur,Economy Class,1021
IND-325,Mirzapur,Muzaffarnagar,Economy Class,617
IND-255,Mirzapur,Gangtok,Economy Class,1001
IND-297,Mirzapur,Diu,Sleeper Class,1321
IND-379,Mirzapur,Pathankot,Sleeper Class,1296
IND-316,Mirzapur,Sirsa,AC Class,703
IND-227,Mirzapur,Panipat,Sleeper Class,1116
IND-244,Mirzapur,Karnal,AC Class,1415
IND-265,Mirzapur,Baramula,Economy Class,731
IND-239,Mirzapur,Proddatur,Sleeper Class,1391
IND-326,Mirzapur,Nandyal,Sleeper Class,576
IND-216,Mirzapur,Hindupur,Sleeper Class,500
IND-282,Mirzapur,Tirupati,Sleeper Class,554
IND-302,Mirzapur,Ongole,Economy Class,602
IND-394,Mirzapur,Vizianagaram,AC Class,981
IND-203,Mirzapur,Rajahmundry,Economy Class,696
IND-389,Mirzapur,Machilipatnam,Economy Class,1475
IND-207,Mirzapur,Khammam,Sleeper Class,1470
IND-263,Mirzapur,Chirala,Economy Class,1335
IND-284,Mirzapur,Karimnagar,AC Class,725
IND-272,Mirzapur,Nizamabad,AC Class,850
IND-381,Mirzapur,Kollam,Economy Class,1418
IND-359,Mirzapur,Alappuzha,Economy Class,899
IND-391,Mirzapur,Puri,Sleeper Class,753
IND-245,Mirzapur,Sambalpur,AC Class,1146
IND-246,Mirzapur,Raurkela,AC Class,1300
IND-251,Mirzapur,Kavaratti,Sleeper Class,1040
IND-224,Mirzapur,Mandya,Economy Class,999
IND-312,Mirzapur,Kolar,Economy Class,1061
IND-384,Mirzapur,Shimoga,Sleeper Class,1296
IND-298,Mirzapur,Raichur,AC Class,1167
IND-289,Mirzapur,Hospet,AC Class,899
IND-281,Mirzapur,Bidar,AC Class,610
IND-279,Mirzapur,Sangli,Sleeper Class,800
IND-331,Mirzapur,Parbhani,Economy Class,996
IND-313,Mirzapur,Malegaon,Sleeper Class,642
IND-395,Mirzapur,Port Blair,Sleeper Class,1292
IND-300,Mirzapur,Tezpur,Sleeper Class,1267
IND-327,Mirzapur,Silchar,Sleeper Class,778
IND-390,Mirzapur,Kohima,Economy Class,1113
IND-229,Mirzapur,Shillong,AC Class,811
IND-371,Mirzapur,Abohar,Economy Class,1299
IND-231,Mirzapur,Patiala,AC Class,931
IND-243,Mirzapur,Bhilwara,AC Class,1409
IND-307,Mirzapur,Pali,Sleeper Class,892
IND-322,Mirzapur,Tonk,AC Class,1156
IND-336,Mirzapur,Sikar,Economy Class,750
IND-243,Mirzapur,Bikaner,Economy Class,1001
IND-297,Mirzapur,Bharatpur,Sleeper Class,527
IND-264,Mirzapur,Alwar,Economy Class,868
IND-228,Mirzapur,Fatehpur,Economy Class,1249
IND-211,Mirzapur,Faizabad,AC Class,1371
IND-345,Mirzapur,Bahraich,Economy Class,802
IND-238,Mirzapur,Jhansi,AC Class,644
IND-335,Mirzapur,Shahjahanpur,Economy Class,502
IND-328,Mirzapur,Rampur,AC Class,1023
IND-264,Mirzapur,Bareilly,AC Class,711
IND-391,Mirzapur,Etawah,AC Class,753
IND-238,Mirzapur,Dehra Dun,Economy Class,1002
IND-315,Mirzapur,Haora,Economy Class,665
IND-205,Mirzapur,Alipur Duar,AC Class,892
IND-207,Jhansi,Panaji,Sleeper Class,1054
IND-360,Jhansi,Panaji,Sleeper Class,1199
IND-344,Jhansi,Simla,Economy Class,788
IND-390,Jhansi,Gurgaon,AC Class,1122
IND-228,Jhansi,Sonipat,AC Class,1049
IND-322,Jhansi,Rohtak,Economy Class,712
IND-266,Jhansi,Hisar,AC Class,1255
IND-263,Jhansi,Bhiwani,Sleeper Class,1444
IND-288,Jhansi,Ambala,AC Class,558
IND-281,Jhansi,Sopur,Economy Class,562
IND-327,Jhansi,Silvassa,AC Class,1120
IND-292,Jhansi,Kalyan,AC Class,1031
IND-312,Jhansi,Bhusawal,Sleeper Class,1375
IND-275,Jhansi,Jorhat,AC Class,1116
IND-393,Jhansi,Hoshiarpur,Sleeper Class,944
IND-387,Jhansi,Ajmer,Sleeper Class,1217
IND-391,Jhansi,Hathras,Sleeper Class,835
IND-201,Jhansi,Sitapur,Sleeper Class,1297
IND-313,Jhansi,Pilibhit,Economy Class,984
IND-391,Jhansi,Budaun,Sleeper Class,616
IND-213,Jhansi,Firozabad,AC Class,942
IND-341,Jhansi,Mathura,Economy Class,1186
IND-369,Jhansi,Bulandshahr,Sleeper Class,1297
IND-284,Jhansi,Hapur,Sleeper Class,1123
IND-374,Jhansi,Muzaffarnagar,AC Class,668
IND-213,Jhansi,Gangtok,AC Class,1454
IND-368,Jhansi,Diu,Sleeper Class,1396
IND-279,Jhansi,Pathankot,AC Class,1397
IND-333,Jhansi,Sirsa,AC Class,661
IND-246,Jhansi,Panipat,Sleeper Class,651
IND-325,Jhansi,Karnal,Sleeper Class,815
IND-272,Jhansi,Baramula,AC Class,1356
IND-303,Jhansi,Proddatur,Sleeper Class,676
IND-361,Jhansi,Nandyal,Sleeper Class,1359
IND-284,Jhansi,Hindupur,Sleeper Class,1084
IND-354,Jhansi,Tirupati,AC Class,1048
IND-342,Jhansi,Ongole,Sleeper Class,816
IND-265,Jhansi,Vizianagaram,Sleeper Class,1494
IND-386,Jhansi,Rajahmundry,Economy Class,1026
IND-343,Jhansi,Machilipatnam,Economy Class,823
IND-216,Jhansi,Khammam,Sleeper Class,947
IND-284,Jhansi,Chirala,Economy Class,1371
IND-238,Jhansi,Karimnagar,AC Class,625
IND-341,Jhansi,Nizamabad,Sleeper Class,586
IND-268,Jhansi,Kollam,Sleeper Class,1221
IND-362,Jhansi,Alappuzha,Economy Class,974
IND-363,Jhansi,Puri,Sleeper Class,1268
IND-212,Jhansi,Sambalpur,Sleeper Class,732
IND-358,Jhansi,Raurkela,AC Class,869
IND-265,Jhansi,Kavaratti,AC Class,811
IND-228,Jhansi,Mandya,AC Class,1379
IND-355,Jhansi,Kolar,Economy Class,662
IND-241,Jhansi,Shimoga,AC Class,700
IND-352,Jhansi,Raichur,Economy Class,992
IND-274,Jhansi,Hospet,Economy Class,1459
IND-332,Jhansi,Bidar,AC Class,621
IND-387,Jhansi,Sangli,Sleeper Class,1135
IND-358,Jhansi,Parbhani,Economy Class,546
IND-275,Jhansi,Malegaon,Economy Class,1455
IND-319,Jhansi,Port Blair,Sleeper Class,671
IND-238,Jhansi,Tezpur,Economy Class,699
IND-356,Jhansi,Silchar,Economy Class,1205
IND-346,Jhansi,Kohima,Economy Class,1045
IND-261,Jhansi,Shillong,Sleeper Class,748
IND-214,Jhansi,Abohar,Sleeper Class,821
IND-288,Jhansi,Patiala,AC Class,553
IND-388,Jhansi,Bhilwara,Economy Class,1491
IND-257,Jhansi,Pali,Sleeper Class,1249
IND-310,Jhansi,Tonk,Economy Class,875
IND-284,Jhansi,Sikar,Economy Class,545
IND-370,Jhansi,Bikaner,Sleeper Class,934
IND-239,Jhansi,Bharatpur,Economy Class,1490
IND-319,Jhansi,Alwar,Sleeper Class,787
IND-302,Jhansi,Fatehpur,Sleeper Class,599
IND-378,Jhansi,Faizabad,Economy Class,1012
IND-214,Jhansi,Bahraich,Economy Class,1099
IND-322,Jhansi,Mirzapur,Sleeper Class,1038
IND-218,Jhansi,Shahjahanpur,Sleeper Class,894
IND-311,Jhansi,Rampur,AC Class,955
IND-360,Jhansi,Bareilly,Economy Class,1239
IND-380,Jhansi,Etawah,Economy Class,760
IND-351,Jhansi,Dehra Dun,AC Class,1399
IND-227,Jhansi,Haora,Economy Class,669
IND-248,Jhansi,Alipur Duar,Economy Class,1122
IND-318,Shahjahanpur,Panaji,Economy Class,1252
IND-262,Shahjahanpur,Panaji,Economy Class,665
IND-210,Shahjahanpur,Simla,Sleeper Class,538
IND-350,Shahjahanpur,Gurgaon,Sleeper Class,507
IND-391,Shahjahanpur,Sonipat,Sleeper Class,970
IND-360,Shahjahanpur,Rohtak,Sleeper Class,529
IND-374,Shahjahanpur,Hisar,Sleeper Class,1060
IND-222,Shahjahanpur,Bhiwani,Economy Class,762
IND-213,Shahjahanpur,Ambala,Sleeper Class,988
IND-290,Shahjahanpur,Sopur,Sleeper Class,987
IND-219,Shahjahanpur,Silvassa,Economy Class,1305
IND-259,Shahjahanpur,Kalyan,Economy Class,1318
IND-203,Shahjahanpur,Bhusawal,Economy Class,727
IND-333,Shahjahanpur,Jorhat,AC Class,1229
IND-209,Shahjahanpur,Hoshiarpur,Economy Class,571
IND-341,Shahjahanpur,Ajmer,AC Class,1130
IND-364,Shahjahanpur,Hathras,AC Class,1303
IND-248,Shahjahanpur,Sitapur,Sleeper Class,877
IND-382,Shahjahanpur,Pilibhit,Sleeper Class,1489
IND-238,Shahjahanpur,Budaun,AC Class,1130
IND-316,Shahjahanpur,Firozabad,Sleeper Class,900
IND-346,Shahjahanpur,Mathura,Economy Class,1311
IND-293,Shahjahanpur,Bulandshahr,Sleeper Class,1313
IND-230,Shahjahanpur,Hapur,Economy Class,1445
IND-375,Shahjahanpur,Muzaffarnagar,AC Class,805
IND-342,Shahjahanpur,Gangtok,Economy Class,1498
IND-338,Shahjahanpur,Diu,Economy Class,1261
IND-246,Shahjahanpur,Pathankot,Economy Class,1060
IND-368,Shahjahanpur,Sirsa,Economy Class,794
IND-378,Shahjahanpur,Panipat,Sleeper Class,631
IND-228,Shahjahanpur,Karnal,AC Class,546
IND-282,Shahjahanpur,Baramula,Economy Class,643
IND-307,Shahjahanpur,Proddatur,Sleeper Class,735
IND-207,Shahjahanpur,Nandyal,Sleeper Class,564
IND-340,Shahjahanpur,Hindupur,Sleeper Class,1491
IND-392,Shahjahanpur,Tirupati,AC Class,632
IND-227,Shahjahanpur,Ongole,Economy Class,722
IND-218,Shahjahanpur,Vizianagaram,Sleeper Class,1319
IND-233,Shahjahanpur,Rajahmundry,Sleeper Class,1039
IND-342,Shahjahanpur,Machilipatnam,Sleeper Class,1368
IND-281,Shahjahanpur,Khammam,AC Class,795
IND-220,Shahjahanpur,Chirala,Sleeper Class,829
IND-323,Shahjahanpur,Karimnagar,AC Class,935
IND-238,Shahjahanpur,Nizamabad,Sleeper Class,693
IND-299,Shahjahanpur,Kollam,Sleeper Class,832
IND-217,Shahjahanpur,Alappuzha,Sleeper Class,775
