Rocky Mount,United States of America,October,8,USA694
Salisbury,United States of America,March,8,USA314
Durham,United States of America,September,0,USA119
Lumberton,United States of America,June,6,USA823
Zanesville,United States of America,July,4,USA201
Mansfield,United States of America,August,6,USA547
Bowling Green,United States of America,June,9,USA944
Springfield,United States of America,March,3,USA228
Lancaster,United States of America,September,7,USA155
Johnson City,United States of America,March,8,USA241
Kingsport,United States of America,August,7,USA310
Columbia,United States of America,February,2,USA60
Barlett,United States of America,April,8,USA200
Blacksburg,United States of America,November,1,USA178
Harrisonburg,United States of America,July,0,USA852
Petersburg,United States of America,August,1,USA131
Hampton,United States of America,August,4,USA940
Sheboygan,United States of America,April,5,USA345
Waukesha,United States of America,April,1,USA884
La Crosse,United States of America,March,1,USA322
Eau Claire,United States of America,May,2,USA302
Tomah,United States of America,March,9,USA604
Janesville,United States of America,July,8,USA382
Appleton,United States of America,July,9,USA986
Parkersburg,United States of America,February,5,USA188
White Sulphur Springs,United States of America,February,2,US649
A-
,(null),May,7,(null)844
Clarksburg,United States of America,September,0,USA861
Dover,United States of America,July,2,USA802
St. Charles,United States of America,July,8,USA26
Annapolis,United States of America,June,8,USA88
Hagerstown,United States of America,August,8,USA388
Paterson,United States of America,August,8,USA238
Saratoga Springs,United States of America,February,1,USA759
Poughkeepsie,United States of America,August,4,USA774
Plattsburg,United States of America,April,9,USA837
Beaver Falls,United States of America,February,8,USA846
Altoona,United States of America,February,6,USA747
Williamsport,United States of America,November,4,USA119
Lancaster,United States of America,September,5,USA469
Allentown,United States of America,July,0,USA688
Waterville,United States of America,December,9,USA436
Calais,United States of America,December,2,USA127
Houlton,United States of America,February,9,USA608
Benton Harbor,United States of America,June,5,USA762
Battle Creek,United States of America,December,8,USA793
Bay City,United States of America,May,3,USA481
Alpena,United States of America,April,2,USA470
Iron Mountain,United States of America,July,4,USA104
Ironwood,United States of America,June,1,USA621
Sand Point,United States of America,March,3,USA991
Hydaburg,United States of America,July,4,USA572
Mekoryuk,United States of America,August,7,USA264
Atqasuk,United States of America,March,9,USA506
Port Heiden,United States of America,March,2,USA283
Perryville,United States of America,September,1,USA783
Dillingham,United States of America,February,8,USA657
Goodnews Bay,United States of America,August,1,USA99
Nyac,United States of America,June,3,USA676
Tununak,United States of America,June,6,USA837
Mountain Village,United States of America,December,0,USA960
Emmonak,United States of America,July,1,USA135
Kaltag,United States of America,December,0,USA804
Teller,United States of America,August,4,USA503
Koyukuk,United States of America,June,0,USA47
Kobuk,United States of America,January,0,USA859
Selawik,United States of America,September,3,USA127
Talkeetna,United States of America,October,0,USA50
Whittier,United States of America,September,5,USA375
Montana,United States of America,January,7,USA573
Lake Minchumina,United States of America,October,0,USA113
Cantwell,United States of America,March,6,USA684
Gulkana,United States of America,October,7,USA74
Eagle,United States of America,October,1,USA410
Nenana,United States of America,October,4,USA652
Big Delta,United States of America,January,1,USA562
Allakaket,United States of America,April,3,USA638
Tanana,United States of America,March,0,USA8
Virginia,United States of America,September,0,USA496
Winona,United States of America,April,7,USA205
Rochester,United States of America,May,8,USA757
Lakeville,United States of America,March,2,USA143
Ely,United States of America,July,5,USA993
Moorhead,United States of America,October,1,USA514
St. Cloud,United States of America,December,2,USA620
Miles City,United States of America,January,2,USA243
Bozeman,United States of America,March,2,USA166
Glasgow,United States of America,May,0,USA398
Dickinson,United States of America,October,7,USA39
Jamestown,United States of America,June,0,USA116
Williston,United States of America,March,7,USA466
Lihue,United States of America,December,7,USA51
Wahiawa,United States of America,March,3,USA356
Wailuku,United States of America,December,2,USA539
Montpelier,United States of America,February,6,USA751
Twin Falls,United States of America,July,0,USA744
Caldwell,United States of America,October,8,USA728
Salmon,United States of America,January,7,USA478
Coeur d'Alene,United States of America,March,4,USA397
Richland,United States of America,June,9,USA508
Bellingham,United States of America,June,7,USA87
Longview,United States of America,January,4,USA896
Walla Walla,United States of America,December,4,USA619
Aberdeen,United States of America,August,0,USA684
Bremerton,United States of America,August,1,USA500
Everett,United States of America,July,3,USA720
Bullhead City,United States of America,July,9,USA610
Winslow,United States of America,November,1,USA809
Gila Bend,United States of America,February,3,USA973
Tombstone,United States of America,March,5,USA302
Willcox,United States of America,November,4,USA1
Scottsdale,United States of America,October,0,USA475
Kingman,United States of America,February,9,USA572
Grand Canyon,United States of America,February,7,USA932
Arcata,United States of America,February,4,USA773
Stockton,United States of America,October,2,USA69
Barstow,United States of America,June,7,USA358
Victoriaville,United States of America,April,1,USA511
Pasadena,United States of America,June,4,USA574
Visalia,United States of America,November,5,USA939
El Centro,United States of America,February,5,USA74
San Luis Obispo,United States of America,March,3,USA796
Merced,United States of America,November,8,USA158
Yuba City,United States of America,March,3,USA515
Redding,United States of America,March,4,USA759
Santa Rosa,United States of America,April,5,USA993
Oceanside,United States of America,January,8,USA962
Modesto,United States of America,March,4,USA394
Irvine,United States of America,February,9,USA118
Ukiah,United States of America,January,7,USA533
Needles,United States of America,August,2,USA499
Bishop,United States of America,February,9,USA454
Palm Springs,United States of America,July,1,USA294
Santa Maria,United States of America,January,9,USA640
Tulare,United States of America,August,9,USA174
Mt. Shasta,United States of America,July,4,USA102
Crescent City,United States of America,December,9,USA142
Fort Collins,United States of America,November,3,USA906
Pueblo,United States of America,May,7,USA555
Lamar,United States of America,July,7,USA63
Trinidad,United States of America,September,6,USA787
Gunnison,United States of America,August,2,USA26
Durango,United States of America,February,4,USA959
Montrose,United States of America,April,4,USA158
Craig,United States of America,August,1,USA907
Boulder,United States of America,March,9,USA332
Boulder City,United States of America,May,8,USA853
Winnemucca,United States of America,March,2,USA476
Roswell,United States of America,June,2,USA65
Clovis,United States of America,September,1,USA842
Las Cruces,United States of America,April,5,USA451
Hobbs,United States of America,August,8,USA613
Socorro,United States of America,June,7,USA829
Gallup,United States of America,June,0,USA553
Raton,United States of America,August,6,USA356
Tucumcari,United States of America,April,4,USA645
Roseburg,United States of America,December,8,USA765
Pendleton,United States of America,September,2,USA680
John Day,United States of America,May,5,USA134
Grants Pass,United States of America,March,2,USA895
Corvallis,United States of America,May,5,USA200
Albany,United States of America,April,6,USA900
Astoria,United States of America,May,6,USA97
Logan,United States of America,October,3,USA790
Parowan,United States of America,November,0,USA266
Kanab,United States of America,March,3,USA52
Monticello,United States of America,December,2,USA250
Moab,United States of America,February,6,USA354
Price,United States of America,October,7,USA920
Cedar City,United States of America,April,3,USA854
Vernal,United States of America,April,1,USA571
Ogden,United States of America,December,3,USA860
Green River,United States of America,September,7,USA746
Rawlins,United States of America,June,1,USA189
Douglas,United States of America,April,9,USA699
Riverton,United States of America,June,6,USA185
Thermopolis,United States of America,February,9,USA329
Gillette,United States of America,April,8,USA986
Jonesboro,United States of America,November,9,USA983
Texarkana,United States of America,July,5,USA386
Pine Bluff,United States of America,May,8,USA389
Hot Springs,United States of America,December,1,USA92
Fort Smith,United States of America,December,5,USA460
Fayetteville,United States of America,February,9,USA673
Conway,United States of America,March,4,USA932
El Dorado,United States of America,November,6,USA650
Davenport,United States of America,April,9,USA120
Burlington,United States of America,September,5,USA458
Dubuque,United States of America,November,7,USA50
Waterloo,United States of America,February,7,USA677
Sioux City,United States of America,April,3,USA235
Council Bluffs,United States of America,October,0,USA628
Ames,United States of America,June,8,USA406
Mason City,United States of America,June,1,USA665
Emporia,United States of America,July,6,USA251
Salina,United States of America,April,0,USA727
Dodge City,United States of America,February,3,USA849
Coffeyville,United States of America,June,5,USA514
St. Charles,United States of America,September,8,USA133
Poplar Bluff,United States of America,July,3,USA922
Joplin,United States of America,December,5,USA735
Columbia,United States of America,November,0,USA495
St. Joseph,United States of America,November,7,USA63
McCook,United States of America,May,5,USA537
Norfolk,United States of America,February,9,USA753
North Platte,United States of America,June,6,USA115
Sidney,United States of America,September,4,USA808
Scottsbluff,United States of America,October,3,USA865
Chadron,United States of America,April,3,USA273
Lawton,United States of America,January,3,USA719
Norman,United States of America,November,0,USA236
Muskogee,United States of America,June,6,USA566
Ponca City,United States of America,June,9,USA153
Shawnee,United States of America,September,9,USA810
Woodward,United States of America,February,7,USA210
Guymon,United States of America,March,6,USA636
Yankton,United States of America,February,4,USA740
Brookings,United States of America,June,0,USA346
Mitchell,United States of America,December,1,USA559
Aberdeen,United States of America,May,8,USA783
Mobridge,United States of America,April,4,USA45
Houma,United States of America,April,8,USA582
Monroe,United States of America,February,9,USA373
Conroe,United States of America,December,5,USA824
Nacogdoches,United States of America,October,7,USA953
Eagle Pass,United States of America,August,3,USA659
Edinburg,United States of America,January,5,USA726
Kingsville,United States of America,September,6,USA946
Port Arthur,United States of America,July,3,USA889
Huntsville,United States of America,July,8,USA337
Killeen,United States of America,June,1,USA564
Lufkin,United States of America,November,9,USA304
Del Rio,United States of America,January,4,USA405
San Angelo,United States of America,February,5,USA930
Sherman,United States of America,July,5,USA417
Beaumont,United States of America,August,6,USA323
Bay City,United States of America,April,4,USA58
Port Lavaca,United States of America,June,7,USA486
Falfurrias,United States of America,April,3,USA770
Beeville,United States of America,January,1,USA590
Fort Stockton,United States of America,July,2,USA961
Pecos,United States of America,July,1,USA472
Dumas,United States of America,March,9,USA337
Denton,United States of America,August,3,USA764
Midland,United States of America,October,1,USA509
Temple,United States of America,April,2,USA838
New Haven,United States of America,July,5,USA34
Lowell,United States of America,May,4,USA191
Worcester,United States of America,March,1,USA655
Manchester,United States of America,January,8,USA688
Newport,United States of America,July,4,USA371
Dothan,United States of America,September,6,USA804
Tuscaloosa,United States of America,May,2,USA513
Gadsden,United States of America,February,3,USA928
Enterprise,United States of America,November,6,USA169
Selma,United States of America,August,9,USA894
Coral Gables,United States of America,February,5,USA409
Cape Coral,United States of America,September,1,USA794
Naples,United States of America,April,4,USA697
Fort Pierce,United States of America,November,8,USA305
Kissimmee,United States of America,December,3,USA11
Titusville,United States of America,November,9,USA27
St. Augustine,United States of America,July,9,USA361
Ocala,United States of America,April,9,USA66
Fort Lauderdale,United States of America,May,3,USA425
Apalachicola,United States of America,October,8,USA854
Vero Beach,United States of America,April,2,USA30
Valdosta,United States of America,October,0,USA361
Albany,United States of America,April,9,USA335
Athens,United States of America,May,6,USA74
Macon,United States of America,March,1,USA519
Columbus,United States of America,October,9,USA280
Douglas,United States of America,June,9,USA829
Dublin,United States of America,March,6,USA560
Gulfport,United States of America,February,2,USA885
Hattiesburg,United States of America,March,0,USA666
Tupelo,United States of America,January,9,USA388
Greenville,United States of America,July,0,USA438
Natchez,United States of America,January,9,USA359
Florence,United States of America,April,4,USA455
Greenville,United States of America,June,6,USA118
Sumter,United States of America,September,9,USA367
Anderson,United States of America,January,2,USA358
Aiken,United States of America,March,9,USA605
Beaufort,United States of America,July,2,USA739
Rock Hill,United States of America,May,0,USA579
Decatur,United States of America,March,2,USA19
Alton,United States of America,July,5,USA171
Quincy,United States of America,September,1,USA831
Urbana,United States of America,December,4,USA47
Bloomington,United States of America,December,4,USA773
Kankakee,United States of America,June,2,USA372
Waukegan,United States of America,October,1,USA577
Aurora,United States of America,December,1,USA396
Carbondale,United States of America,September,3,USA248
Belleville,United States of America,May,1,USA558
Bloomington,United States of America,December,5,USA532
Muncie,United States of America,July,9,USA497
Kokomo,United States of America,November,3,USA870
Gary,United States of America,February,7,USA987
Fort Wayne,United States of America,September,8,USA273
Covington,United States of America,February,5,USA895
Bowling Green,United States of America,June,4,USA838
Paducah,United States of America,March,0,USA579
Owensboro,United States of America,July,2,USA735
Jacksonville,United States of America,November,4,USA486
Goldsboro,United States of America,May,6,USA204
Greenville,United States of America,October,8,USA923
Fayetteville,United States of America,July,6,USA139
Hickory,United States of America,October,5,USA506
Asheville,United States of America,September,1,USA184
Winston-Salem,United States of America,October,2,USA291
Kitty Hawk,United States of America,January,8,USA196
Akron,United States of America,December,0,USA256
Lima,United States of America,March,1,USA428
Oak Ridge,United States of America,October,1,USA805
Murfreesboro,United States of America,January,2,USA261
Clarksville,United States of America,September,5,USA871
Jackson,United States of America,August,7,USA808
Alexandria,United States of America,November,0,USA605
Fredericksburg,United States of America,May,2,USA607
Roanoke,United States of America,September,7,USA641
Danville,United States of America,January,0,USA729
Winchester,United States of America,May,1,USA152
Bristol,United States of America,May,3,USA305
Superior,United States of America,September,3,USA436
West Bend,United States of America,October,7,USA160
Fond du Lac,United States of America,November,7,USA657
Oshkosh,United States of America,March,2,USA425
Rhinelander,United States of America,March,7,USA685
Racine,United States of America,August,9,USA130
Marinette,United States of America,July,6,USA327
Wheeling,United States of America,January,4,USA229
Morgantown,United States of America,February,0,USA970
Huntington,United States of America,October,2,USA186
Beckley,United States of America,November,4,USA259
Wilmington,United States of America,April,2,USA28
Cumberland,United States of America,August,2,USA697
Atlantic City,United States of America,October,6,USA541
Newark,United States of America,November,8,USA348
Schenectady,United States of America,December,8,USA680
Binghamton,United States of America,February,4,USA16
Utica,United States of America,February,4,USA0
Watertown,United States of America,March,6,USA180
Niagara Falls,United States of America,October,9,USA164
Jamestown,United States of America,December,8,USA28
Elmira,United States of America,March,3,USA930
York,United States of America,July,2,USA835
Johnstown,United States of America,April,9,USA261
Scranton,United States of America,September,1,USA722
State College,United States of America,October,1,USA470
Erie,United States of America,October,0,USA816
Wilkes Barre,United States of America,October,9,USA403
Bar Harbor,United States of America,February,8,USA959
Lewiston,United States of America,February,9,USA340
Presque Isle,United States of America,February,8,USA148
Ann Arbor,United States of America,February,6,USA523
Kalamazoo,United States of America,September,4,USA626
Muskegon,United States of America,August,1,USA465
Flint,United States of America,September,7,USA467
Grand Rapids,United States of America,November,4,USA668
Pontiac,United States of America,May,3,USA550
Cadillac,United States of America,October,8,USA90
Traverse City,United States of America,January,5,USA868
Petoskey,United States of America,December,2,USA559
Escanaba,United States of America,April,5,USA997
Marquette,United States of America,May,9,USA145
Hancock,United States of America,December,3,USA31
Wrangell,United States of America,February,4,USA352
Shishmaref,United States of America,August,6,USA649
Hoonah,United States of America,November,3,USA976
Atka,United States of America,March,9,USA659
Nikolski,United States of America,September,4,USA420
Karluk,United States of America,November,4,USA905
False Pass,United States of America,March,5,USA0
Kivalina,United States of America,February,7,USA867
Newhalen,United States of America,March,7,USA536
Pilot Point,United States of America,April,0,USA641
Chignik,United States of America,March,0,USA665
King Salmon,United States of America,March,9,USA222
Quinhagak,United States of America,May,5,USA737
