113984,Diekirch,Luxembourg
113988,Macau,Macau S.A.R
113992,Tetovo,Macedonia
113996,Sambava,Madagascar
114000,Mzimba,Malawi
114004,Kangar,Malaysia
114008,Male,Maldives
114012,Goundam,Mali
114016,Valletta,Malta
114020,Majuro,Marshall Islands
114024,Fderik,Mauritania
114028,Curepipe,Mauritius
114032,Vicente Guerrero,Mexico
114036,Dubasari,Moldova
114040,Monaco,Monaco
114044,Suchboatar,Mongolia
114048,Podgorica,Montenegro
114052,Ksar El Kebir,Morocco
114056,Moatize,Mozambique
114060,Loikaw,Myanmar
114064,Omaruru,Namibia
114068,Sallyan,Nepal
114072,Assen,Netherlands
114076,Noumea,New Caledonia
114080,Greymouth,New Zealand
114084,Somoto,Nicaragua
114088,Goure,Niger
114092,Umuahia,Nigeria
114096,Sariwon,North Korea
114100,Kyrenia,Northern Cyprus
114104,Capitol Hill,Northern Mariana Islands
114108,Arendal,Norway
114112,Alayat Samail,Oman
114116,Parachinar,Pakistan
114120,Koror,Palau
114124,Ramallah,Palestine
114128,El Porvenir,Panama
114132,Wabag,Papua New Guinea
114136,Mariscal Jose F. Estigarribia,Paraguay
114140,Ferrenafe,Peru
114144,San Carlos,Philippines
114148,Olsztyn,Poland
114152,Aveiro,Portugal
114156,Ponce,Puerto Rico
114160,Doha,Qatar
114164,Targu Jiu,Romania
114168,Nazran,Russia
114172,Gikongoro,Rwanda
114176,Basseterre,Saint Kitts and Nevis
114180,Castries,Saint Lucia
114184,Apia,Samoa
114188,San Marino,San Marino
114192,Santo Antonio,Sao Tome and Principe
114196,An Nabk,Saudi Arabia
114200,Fatick,Senegal
114204,Subotica,Serbia
114208,Victoria,Seychelles
114212,Makeni,Sierra Leone
114216,Singapore,Singapore
114220,Banska Bystrica,Slovakia
114224,Maribor,Slovenia
114228,Gizo,Solomon Islands
114232,Xuddur,Somalia
114236,Laascaanood,Somaliland
114240,Qacha's Nek,South Africa
114244,Grytviken,South Georgia and the Islands
114248,Eumseong,South Korea
114252,Bentiu,South Sudan
114256,Merida,Spain
114260,Trincomalee,Sri Lanka
114264,Ed Damazin,Sudan
114268,Onverwacht,Suriname
114272,Piggs Peak,Swaziland
114276,Falun,Sweden
114280,Delemont,Switzerland
114284,Dar'a,Syria
114288,Bade,Taiwan
114292,Leninobod,Tajikistan
114296,Wete,Tanzania
114300,Mae Hong Son,Thailand
114304,Freeport,The Bahamas
114308,Georgetown,The Gambia
114312,Bassar,Togo
114316,Neiafu,Tonga
114320,San Fernando,Trinidad and Tobago
114324,Medemine,Tunisia
114328,Kirklareli,Turkey
114332,Gyzlarbat,Turkmenistan
114336,Grand Turk,Turks and Caicos Islands
114340,Funafuti,Tuvalu
114344,Kalangala,Uganda
114348,Mykolayiv,Ukraine
114352,Umm al Qaywayn,United Arab Emirates
114356,Greenock,United Kingdom
114360,Faribault,United States of America
114364,Washington D.C.,United States of America
114368,Christiansted,United States Virgin Islands
114372,Colonia del Sacramento,Uruguay
114376,Khujayli,Uzbekistan
114380,Luganville,Vanuatu
114384,Vatican City,Vatican (Holy Sea)
114388,San Carlos,Venezuela
114392,Tay Ninh,Vietnam
114396,Bir Lehlou,Western Sahara
114400,Al Bayda,Yemen
114404,Kawambwa,Zambia
114408,Mazowe,Zimbabwe
114412,Beyla,Guinea
114416,Gueckedou,Guinea
114420,Dinguiraye,Guinea
114424,Dabola,Guinea
114428,Kerouane,Guinea
114432,Siguiri,Guinea
114436,Mamou,Guinea
114440,Kamsar,Guinea
114444,Fria,Guinea
114448,Macenta,Guinea
114452,Yomou,Guinea
114456,Faranah,Guinea
114460,Kissidougou,Guinea
114464,Labe,Guinea
114468,Boke,Guinea
114472,Kindia,Guinea
114476,Kankan,Guinea
114480,Nzerekore,Guinea
114484,Conakry,Guinea
114488,Cacheu,Guinea Bissau
114492,Farim,Guinea Bissau
114496,Fulacunda,Guinea Bissau
114500,Gabu,Guinea Bissau
114504,Catio,Guinea Bissau
114508,Bolama,Guinea Bissau
114512,Bafata,Guinea Bissau
114516,Bissau,Guinea Bissau
114520,Corriverton,Guyana
114524,Ituni,Guyana
114528,Lethem,Guyana
114532,Kumaka,Guyana
114536,Bartica,Guyana
114540,Anna Regina,Guyana
114544,Linden,Guyana
114548,Mabaruma,Guyana
114552,New Amsterdam,Guyana
114556,Georgetown,Guyana
114560,Jeremie,Haiti
114564,Port-De-Paix,Haiti
114568,Hinche,Haiti
114572,Fort-Liberte,Haiti
114576,Jacmel,Haiti
114580,Les Cayes,Haiti
114584,Gonaives,Haiti
114588,Cap-Haitien,Haiti
114592,Port-au-Prince,Haiti
114596,Yoro,Honduras
114600,La Esperanza,Honduras
114604,La Paz,Honduras
114608,Santa Barbara,Honduras
114612,Gracias,Honduras
114616,Nueva Ocotepeque,Honduras
114620,Yuscaran,Honduras
114624,Roatan,Honduras
114628,Nacaome,Honduras
114632,Santa Rosa de Copan,Honduras
114636,Trujillo,Honduras
114640,Brus Laguna,Honduras
114644,Puerto Lempira,Honduras
114648,Juticalpa,Honduras
114652,Comayagua,Honduras
114656,Choluteca,Honduras
114660,La Ceiba,Honduras
114664,San Pedro Sula,Honduras
114668,Tegucigalpa,Honduras
114672,Hong Kong,Hong Kong S.A.R.
114676,Veszprem,Hungary
114680,Zalaegerszeg,Hungary
114684,Tatabanya,Hungary
114688,Szekszard,Hungary
114692,Salgotarjan,Hungary
114696,Bekescsaba,Hungary
114700,Eger,Hungary
114704,Szombathely,Hungary
114708,Kecskemet,Hungary
114712,Szekesfehervar,Hungary
114716,Nyiregyhaza,Hungary
114720,Pecs,Hungary
114724,Gyor,Hungary
114728,Kaposvar,Hungary
114732,Vac,Hungary
114736,Miskolc,Hungary
114740,Szeged,Hungary
114744,Debrecen,Hungary
114748,Szolnok,Hungary
114752,Budapest,Hungary
114756,Borgarnes,Iceland
114760,Egilsstadir,Iceland
114764,Saudarkrokur,Iceland
114768,Selfoss,Iceland
114772,Hofn,Iceland
114776,Isafjordur,Iceland
114780,Akureyi,Iceland
114784,Keflavik,Iceland
114788,Reykjavik,Iceland
114792,Panaji,India
114796,Simla,India
114800,Gurgaon,India
114804,Sonipat,India
114808,Rohtak,India
114812,Hisar,India
114816,Bhiwani,India
114820,Ambala,India
114824,Sopur,India
114828,Silvassa,India
114832,Kalyan,India
114836,Bhusawal,India
114840,Jorhat,India
114844,Hoshiarpur,India
114848,Ajmer,India
114852,Hathras,India
114856,Sitapur,India
114860,Pilibhit,India
114864,Budaun,India
114868,Firozabad,India
114872,Mathura,India
114876,Bulandshahr,India
114880,Hapur,India
114884,Muzaffarnagar,India
114888,Gangtok,India
114892,Diu,India
114896,Pathankot,India
114900,Sirsa,India
114904,Panipat,India
114908,Karnal,India
114912,Baramula,India
114916,Proddatur,India
114920,Nandyal,India
114924,Hindupur,India
114928,Tirupati,India
114932,Ongole,India
114936,Vizianagaram,India
114940,Rajahmundry,India
114944,Machilipatnam,India
114948,Khammam,India
114952,Chirala,India
114956,Karimnagar,India
114960,Nizamabad,India
114964,Kollam,India
114968,Alappuzha,India
114972,Puri,India
114976,Sambalpur,India
114980,Raurkela,India
114984,Kavaratti,India
114988,Mandya,India
114992,Kolar,India
114996,Shimoga,India
115000,Raichur,India
115004,Hospet,India
115008,Bidar,India
115012,Sangli,India
115016,Parbhani,India
115020,Malegaon,India
115024,Port Blair,India
115028,Tezpur,India
115032,Silchar,India
115036,Kohima,India
115040,Shillong,India
115044,Abohar,India
115048,Patiala,India
115052,Bhilwara,India
115056,Pali,India
115060,Tonk,India
115064,Sikar,India
115068,Bikaner,India
115072,Bharatpur,India
115076,Alwar,India
115080,Fatehpur,India
115084,Faizabad,India
115088,Bahraich,India
115092,Mirzapur,India
115096,Jhansi,India
115100,Shahjahanpur,India
115104,Rampur,India
115108,Bareilly,India
115112,Etawah,India
115116,Dehra Dun,India
115120,Haora,India
115124,Alipur Duar,India
115128,Qal eh-ye,Afghanistan
115132,Mariehamn,Aland
115136,Kruje,Albania
115140,Jijel,Algeria
115144,Pago Pago,American Samoa
115148,Andorra,Andorra
115152,Mucusso,Angola
115156,de Noviembre,Argentina
115160,Ashtarak,Armenia
115164,Oranjestad,Aruba
115168,Central Coast,Australia
115172,Bregenz,Austria
115176,Gadabay,Azerbaijan
115180,Manama,Bahrain
115184,Tangail,Bangladesh
115188,Bridgetown,Barbados
115192,Baranavichy,Belarus
115196,Mons,Belgium
115200,El Cayo,Belize
115204,Lokossa,Benin
115208,Hamilton,Bermuda
115212,Paro,Bhutan
115216,Punata,Bolivia
115220,Zenica,Bosnia and Herzegovina
115224,Mochudi,Botswana
115228,Grajau,Brazil
115232,Bandar Seri Begawan,Brunei
115236,Lovec,Bulgaria
115240,Fada Ngourma,Burkina Faso
115244,Cankuzo,Burundi
115248,Kampong Spoe,Cambodia
115252,Buea,Cameroon
115256,Selkirk,Canada
115260,Mindelo,Cape Verde
115264,George Town,Cayman Islands
115268,Mobaye,Central African Republic
115272,Lai,Chad
115276,Rio Verde,Chile
115280,Yumen,China
115284,Yopal,Colombia
115288,Moroni,Comoros
115292,Madingou,Congo (Brazzaville)
115296,Buluko,Congo (Kinshasa)
115300,Rarotonga,Cook Islands
115304,Heredia,Costa Rica
115308,Sibenik,Croatia
115312,Ciego de Avila,Cuba
115316,Willemstad,Curacao
115320,Larnaka,Cyprus
115324,Usti Nad Labem,Czech Republic
115328,Vejle,Denmark
115332,Dikhil,Djibouti
115336,Roseau,Dominica
115340,Sabaneta,Dominican Republic
115344,Dili,East Timor
115348,Puyo,Ecuador
115352,Shibin el Kom,Egypt
115356,Ahuachapan,El Salvador
115360,Evinayong,Equatorial Guinea
115364,Tessenei,Eritrea
115368,Haapsalu,Estonia
115372,Awasa,Ethiopia
115376,Fox Bay,Falkland Islands
115380,Klaksvik,Faroe Islands
115384,Palikir,Federated States of Micronesia
115388,Nandi,Fiji
115392,Hameenlinna,Finland
115396,Annecy,France
115400,Papeete,French Polynesia
115404,Ebebiyin,Gabon
115408,Kutaisi,Georgia
115412,Mainz,Germany
115416,Sunyani,Ghana
115420,Gibraltar,Gibraltar
115424,Lamia,Greece
115428,Qasigiannguit,Greenland
115432,Saint George's,Grenada
115436,Agana,Guam
115440,Salama,Guatemala
115444,Mali,Guinea
115448,Cacheu,Guinea Bissau
115452,Corriverton,Guyana
115456,Jeremie,Haiti
115460,Yoro,Honduras
115464,Hong Kong,Hong Kong S.A.R.
115468,Veszprem,Hungary
115472,Borgarnes,Iceland
115476,Panaji,India
115480,Binjai,Indonesia
115484,Yasuj,Iran
115488,Dahuk,Iraq
115492,Ros Comain,Ireland
115496,Douglas,Isle of Man
115500,Ramla,Israel
115504,Potenza,Italy
115508,Touba,Ivory Coast
115512,Lucea,Jamaica
115516,Okayama,Japan
115520,Al Mafraq,Jordan
115524,Turgay,Kazakhstan
115528,Nyeri,Kenya
115532,Tarawa,Kiribati
115536,Prizren,Kosovo
115540,Hawalli,Kuwait
115544,Tokmak,Kyrgyzstan
115548,Ban Houayxay,Laos
115552,Rezekne,Latvia
115556,B'abda,Lebanon
115560,Teyateyaneng,Lesotho
115564,Barclayville,Liberia
115568,Dirj,Libya
115572,Vaduz,Liechtenstein
115576,Panevezys,Lithuania
115580,Diekirch,Luxembourg
115584,Macau,Macau S.A.R
115588,Tetovo,Macedonia
115592,Sambava,Madagascar
115596,Mzimba,Malawi
115600,Kangar,Malaysia
115604,Male,Maldives
115608,Goundam,Mali
115612,Valletta,Malta
115616,Majuro,Marshall Islands
115620,Fderik,Mauritania
115624,Curepipe,Mauritius
115628,Vicente Guerrero,Mexico
115632,Dubasari,Moldova
115636,Monaco,Monaco
115640,Suchboatar,Mongolia
115644,Podgorica,Montenegro
115648,Ksar El Kebir,Morocco
115652,Moatize,Mozambique
115656,Loikaw,Myanmar
115660,Omaruru,Namibia
115664,Sallyan,Nepal
115668,Assen,Netherlands
115672,Noumea,New Caledonia
115676,Greymouth,New Zealand
115680,Somoto,Nicaragua
115684,Goure,Niger
115688,Umuahia,Nigeria
115692,Sariwon,North Korea
115696,Kyrenia,Northern Cyprus
115700,Capitol Hill,Northern Mariana Islands
115704,Arendal,Norway
115708,Alayat Samail,Oman
115712,Parachinar,Pakistan
115716,Koror,Palau
115720,Ramallah,Palestine
115724,El Porvenir,Panama
115728,Wabag,Papua New Guinea
115732,Mariscal Jose F. Estigarribia,Paraguay
115736,Ferrenafe,Peru
115740,San Carlos,Philippines
115744,Olsztyn,Poland
115748,Aveiro,Portugal
115752,Ponce,Puerto Rico
115756,Doha,Qatar
115760,Targu Jiu,Romania
115764,Nazran,Russia
115768,Gikongoro,Rwanda
115772,Basseterre,Saint Kitts and Nevis
115776,Castries,Saint Lucia
115780,Apia,Samoa
115784,San Marino,San Marino
115788,Santo Antonio,Sao Tome and Principe
115792,An Nabk,Saudi Arabia
115796,Fatick,Senegal
115800,Subotica,Serbia
115804,Victoria,Seychelles
115808,Makeni,Sierra Leone
115812,Singapore,Singapore
115816,Banska Bystrica,Slovakia
115820,Maribor,Slovenia
115824,Gizo,Solomon Islands
115828,Xuddur,Somalia
115832,Laascaanood,Somaliland
115836,Qacha's Nek,South Africa
115840,Grytviken,South Georgia and the Islands
115844,Eumseong,South Korea
115848,Bentiu,South Sudan
115852,Merida,Spain
115856,Trincomalee,Sri Lanka
115860,Ed Damazin,Sudan
115864,Onverwacht,Suriname
115868,Piggs Peak,Swaziland
115872,Falun,Sweden
115876,Delemont,Switzerland
115880,Dar'a,Syria
115884,Bade,Taiwan
115888,Leninobod,Tajikistan
115892,Wete,Tanzania
115896,Mae Hong Son,Thailand
115900,Freeport,The Bahamas
115904,Georgetown,The Gambia
115908,Bassar,Togo
115912,Neiafu,Tonga
115916,San Fernando,Trinidad and Tobago
115920,Medemine,Tunisia
115924,Kirklareli,Turkey
115928,Gyzlarbat,Turkmenistan
115932,Grand Turk,Turks and Caicos Islands
115936,Funafuti,Tuvalu
115940,Kalangala,Uganda
115944,Mykolayiv,Ukraine
115948,Umm al Qaywayn,United Arab Emirates
115952,Greenock,United Kingdom
115956,Faribault,United States of America
115960,Washington D.C.,United States of America
115964,Christiansted,United States Virgin Islands
115968,Colonia del Sacramento,Uruguay
115972,Khujayli,Uzbekistan
115976,Luganville,Vanuatu
115980,Vatican City,Vatican (Holy Sea)
115984,San Carlos,Venezuela
115988,Tay Ninh,Vietnam
115992,Bir Lehlou,Western Sahara
115996,Al Bayda,Yemen
116000,Kawambwa,Zambia
116004,Mazowe,Zimbabwe
116008,Beyla,Guinea
116012,Gueckedou,Guinea
116016,Dinguiraye,Guinea
116020,Dabola,Guinea
116024,Kerouane,Guinea
116028,Siguiri,Guinea
116032,Mamou,Guinea
116036,Kamsar,Guinea
116040,Fria,Guinea
116044,Macenta,Guinea
116048,Yomou,Guinea
116052,Faranah,Guinea
116056,Kissidougou,Guinea
116060,Labe,Guinea
116064,Boke,Guinea
116068,Kindia,Guinea
116072,Kankan,Guinea
116076,Nzerekore,Guinea
116080,Conakry,Guinea
116084,Cacheu,Guinea Bissau
116088,Farim,Guinea Bissau
116092,Fulacunda,Guinea Bissau
116096,Gabu,Guinea Bissau
116100,Catio,Guinea Bissau
116104,Bolama,Guinea Bissau
116108,Bafata,Guinea Bissau
116112,Bissau,Guinea Bissau
116116,Corriverton,Guyana
116120,Ituni,Guyana
116124,Lethem,Guyana
116128,Kumaka,Guyana
116132,Bartica,Guyana
116136,Anna Regina,Guyana
116140,Linden,Guyana
116144,Mabaruma,Guyana
116148,New Amsterdam,Guyana
116152,Georgetown,Guyana
116156,Jeremie,Haiti
116160,Port-De-Paix,Haiti
116164,Hinche,Haiti
116168,Fort-Liberte,Haiti
116172,Jacmel,Haiti
116176,Les Cayes,Haiti
116180,Gonaives,Haiti
116184,Cap-Haitien,Haiti
116188,Port-au-Prince,Haiti
116192,Yoro,Honduras
116196,La Esperanza,Honduras
116200,La Paz,Honduras
116204,Santa Barbara,Honduras
116208,Gracias,Honduras
116212,Nueva Ocotepeque,Honduras
116216,Yuscaran,Honduras
116220,Roatan,Honduras
116224,Nacaome,Honduras
116228,Santa Rosa de Copan,Honduras
116232,Trujillo,Honduras
116236,Brus Laguna,Honduras
116240,Puerto Lempira,Honduras
116244,Juticalpa,Honduras
116248,Comayagua,Honduras
116252,Choluteca,Honduras
116256,La Ceiba,Honduras
116260,San Pedro Sula,Honduras
116264,Tegucigalpa,Honduras
116268,Hong Kong,Hong Kong S.A.R.
116272,Veszprem,Hungary
116276,Zalaegerszeg,Hungary
116280,Tatabanya,Hungary
116284,Szekszard,Hungary
116288,Salgotarjan,Hungary
116292,Bekescsaba,Hungary
116296,Eger,Hungary
116300,Szombathely,Hungary
116304,Kecskemet,Hungary
116308,Szekesfehervar,Hungary
116312,Nyiregyhaza,Hungary
116316,Pecs,Hungary
116320,Gyor,Hungary
116324,Kaposvar,Hungary
116328,Vac,Hungary
116332,Miskolc,Hungary
116336,Szeged,Hungary
116340,Debrecen,Hungary
116344,Szolnok,Hungary
116348,Budapest,Hungary
116352,Borgarnes,Iceland
116356,Egilsstadir,Iceland
116360,Saudarkrokur,Iceland
116364,Selfoss,Iceland
116368,Hofn,Iceland
116372,Isafjordur,Iceland
116376,Akureyi,Iceland
116380,Keflavik,Iceland
116384,Reykjavik,Iceland
116388,Panaji,India
116392,Simla,India
116396,Gurgaon,India
116400,Sonipat,India
116404,Rohtak,India
116408,Hisar,India
116412,Bhiwani,India
116416,Ambala,India
116420,Sopur,India
116424,Silvassa,India
116428,Kalyan,India
116432,Bhusawal,India
116436,Jorhat,India
116440,Hoshiarpur,India
116444,Ajmer,India
116448,Hathras,India
116452,Sitapur,India
116456,Pilibhit,India
116460,Budaun,India
116464,Firozabad,India
116468,Mathura,India
116472,Bulandshahr,India
116476,Hapur,India
116480,Muzaffarnagar,India
116484,Gangtok,India
116488,Diu,India
116492,Pathankot,India
116496,Sirsa,India
116500,Panipat,India
116504,Karnal,India
116508,Baramula,India
116512,Proddatur,India
116516,Nandyal,India
116520,Hindupur,India
116524,Tirupati,India
116528,Ongole,India
116532,Vizianagaram,India
116536,Rajahmundry,India
116540,Machilipatnam,India
116544,Khammam,India
116548,Chirala,India
116552,Karimnagar,India
116556,Nizamabad,India
116560,Kollam,India
116564,Alappuzha,India
116568,Puri,India
116572,Sambalpur,India
116576,Raurkela,India
116580,Kavaratti,India
116584,Mandya,India
116588,Kolar,India
116592,Shimoga,India
116596,Raichur,India
116600,Hospet,India
116604,Bidar,India
116608,Sangli,India
116612,Parbhani,India
116616,Malegaon,India
116620,Port Blair,India
116624,Tezpur,India
116628,Silchar,India
116632,Kohima,India
116636,Shillong,India
116640,Abohar,India
116644,Patiala,India
116648,Bhilwara,India
116652,Pali,India
116656,Tonk,India
116660,Sikar,India
116664,Bikaner,India
116668,Bharatpur,India
116672,Alwar,India
116676,Fatehpur,India
116680,Faizabad,India
116684,Bahraich,India
116688,Mirzapur,India
116692,Jhansi,India
116696,Shahjahanpur,India
116700,Rampur,India
116704,Bareilly,India
116708,Etawah,India
116712,Dehra Dun,India
116716,Haora,India
116720,Alipur Duar,India
116724,Qal eh-ye,Afghanistan
116728,Mariehamn,Aland
116732,Kruje,Albania
116736,Jijel,Algeria
116740,Pago Pago,American Samoa
116744,Andorra,Andorra
116748,Mucusso,Angola
116752,de Noviembre,Argentina
116756,Ashtarak,Armenia
116760,Oranjestad,Aruba
116764,Central Coast,Australia
116768,Bregenz,Austria
116772,Gadabay,Azerbaijan
116776,Manama,Bahrain
116780,Tangail,Bangladesh
116784,Bridgetown,Barbados
116788,Baranavichy,Belarus
116792,Mons,Belgium
116796,El Cayo,Belize
116800,Lokossa,Benin
116804,Hamilton,Bermuda
116808,Paro,Bhutan
116812,Punata,Bolivia
116816,Zenica,Bosnia and Herzegovina
116820,Mochudi,Botswana
116824,Grajau,Brazil
116828,Bandar Seri Begawan,Brunei
116832,Lovec,Bulgaria
116836,Fada Ngourma,Burkina Faso
116840,Cankuzo,Burundi
116844,Kampong Spoe,Cambodia
116848,Buea,Cameroon
116852,Selkirk,Canada
116856,Mindelo,Cape Verde
116860,George Town,Cayman Islands
116864,Mobaye,Central African Republic
116868,Lai,Chad
116872,Rio Verde,Chile
116876,Yumen,China
116880,Yopal,Colombia
116884,Moroni,Comoros
116888,Madingou,Congo (Brazzaville)
116892,Buluko,Congo (Kinshasa)
116896,Rarotonga,Cook Islands
116900,Heredia,Costa Rica
116904,Sibenik,Croatia
116908,Ciego de Avila,Cuba
116912,Willemstad,Curacao
116916,Larnaka,Cyprus
116920,Usti Nad Labem,Czech Republic
116924,Vejle,Denmark
116928,Dikhil,Djibouti
116932,Roseau,Dominica
116936,Sabaneta,Dominican Republic
116940,Dili,East Timor
116944,Puyo,Ecuador
116948,Shibin el Kom,Egypt
116952,Ahuachapan,El Salvador
116956,Evinayong,Equatorial Guinea
116960,Tessenei,Eritrea
116964,Haapsalu,Estonia
116968,Awasa,Ethiopia
116972,Fox Bay,Falkland Islands
116976,Klaksvik,Faroe Islands
116980,Palikir,Federated States of Micronesia
116984,Nandi,Fiji
116988,Hameenlinna,Finland
116992,Annecy,France
116996,Papeete,French Polynesia
117000,Ebebiyin,Gabon
117004,Kutaisi,Georgia
117008,Mainz,Germany
